id,probability
5375,0.62064
5376,0.8471
5377,0.60007
5378,0.8397
5379,0.14057
5380,0.36645
5381,0.00727
5382,0.07735
5383,0.18698
5384,0.37525
5385,0.5948
5386,0.77102
5387,0.97172
5388,0.19276
5389,0.37224
5390,0.3895
5391,0.50711
5392,0.04987
5393,0.73521
5394,0.01124
5395,0.59339
5396,0.01428
5397,0.03724
5398,0.32668
5399,0.01827
5400,0.52306
5401,0.82649
5402,0.99222
5403,0.96697
5404,0.06907
5405,0.15139
5406,0.55763
5407,0.03821
5408,0.70946
5409,0.06792
5410,0.63118
5411,0.00649
5412,0.01023
5413,0.05584
5414,0.84407
5415,0.76694
5416,0.01768
5417,0.11424
5418,0.02958
5419,0.00213
5420,0.08999
5421,0.97709
5422,0.25729
5423,0.34918
5424,0.4132
5425,0.80323
5426,0.00165
5427,0.92051
5428,0.5169
5429,0.98505
5430,0.70542
5431,0.29611
5432,0.005
5433,0.11392
5434,0.23984
5435,0.03956
5436,0.68533
5437,0.56953
5438,0.8993
5439,0.9545
5440,0.5184
5441,0.4023
5442,0.47235
5443,0.69551
5444,0.00704
5445,0.92468
5446,0.9372
5447,0.67953
5448,0.3106
5449,0.05289
5450,0.86356
5451,0.79832
5452,0.89989
5453,0.45433
5454,0.04693
5455,0.27133
5456,0.02407
5457,0.96564
5458,0.94718
5459,0.66647
5460,0.65553
5461,0.37456
5462,0.86944
5463,0.11884
5464,0.99838
5465,0.98665
5466,0.01431
5467,0.9446
5468,0.41417
5469,0.75882
5470,0.04651
5471,0.07808
5472,0.96787
5473,0.20468
5474,0.61883
5475,0.96525
5476,0.01613
5477,0.01176
5478,0.18158
5479,0.97571
5480,0.70739
5481,0.18926
5482,0.12278
5483,0.99628
5484,0.26877
5485,0.96874
5486,0.38834
5487,0.95005
5488,0.99435
5489,0.92634
5490,0.90353
5491,0.97086
5492,0.9201
5493,0.96387
5494,0.26913
5495,0.01891
5496,0.98983
5497,0.03839
5498,0.9529
5499,0.02939
5500,0.82157
5501,0.46595
5502,0.99688
5503,0.98125
5504,0.18691
5505,0.0277
5506,0.08793
5507,0.19839
5508,0.53868
5509,0.9919
5510,0.54245
5511,0.35809
5512,0.59815
5513,0.20814
5514,0.52635
5515,0.91555
5516,0.0408
5517,0.28033
5518,0.66093
5519,0.99239
5520,0.93795
5521,0.39226
5522,0.20139
5523,0.49356
5524,0.01808
5525,0.28084
5526,0.9821
5527,0.02894
5528,0.78912
5529,0.9958
5530,0.0083
5531,0.88017
5532,0.9211
5533,0.89822
5534,0.9298
5535,0.28117
5536,0.04164
5537,0.19322
5538,0.1006
5539,0.03304
5540,0.03991
5541,0.33046
5542,0.6234
5543,0.04596
5544,0.01265
5545,0.78041
5546,0.9849
5547,0.00939
5548,0.0177
5549,0.93176
5550,0.01119
5551,0.00233
5552,0.95293
5553,0.72734
5554,0.96309
5555,0.29378
5556,0.29436
5557,0.02104
5558,0.04499
5559,0.45428
5560,0.58687
5561,0.47027
5562,0.01204
5563,0.31771
5564,0.97091
5565,0.41593
5566,0.35419
5567,0.1769
5568,0.04563
5569,0.21292
5570,0.0215
5571,0.92273
5572,0.96375
5573,0.01187
5574,0.05701
5575,0.59212
5576,0.00048
5577,0.96271
5578,0.98026
5579,0.97625
5580,0.98795
5581,0.99186
5582,0.11431
5583,0.38512
5584,0.29902
5585,0.2043
5586,0.5789
5587,0.02582
5588,0.97168
5589,0.65448
5590,0.49422
5591,0.1804
5592,0.00032
5593,0.95529
5594,0.50545
5595,0.69281
5596,0.01028
5597,0.00791
5598,0.16509
5599,0.08566
5600,0.82655
5601,0.00273
5602,0.20326
5603,0.05767
5604,0.99105
5605,0.04863
5606,0.64235
5607,0.94823
5608,0.95632
5609,0.65124
5610,0.70901
5611,0.3721
5612,0.78042
5613,0.89892
5614,0.00435
5615,0.28766
5616,0.9062
5617,0.53812
5618,0.58166
5619,0.42882
5620,0.3268
5621,0.96928
5622,0.39179
5623,0.73739
5624,0.88258
5625,0.01215
5626,0.99384
5627,0.1599
5628,0.03415
5629,0.2721
5630,0.06912
5631,0.75055
5632,0.4182
5633,0.13663
5634,0.85939
5635,0.97757
5636,0.08532
5637,0.87175
5638,0.01293
5639,0.01999
5640,0.76146
5641,0.6455
5642,0.87753
5643,0.11406
5644,0.50226
5645,0.26446
5646,0.27134
5647,0.98897
5648,0.58524
5649,0.44687
5650,0.81591
5651,0.0071
5652,0.99567
5653,0.59078
5654,0.99735
5655,0.98568
5656,0.02568
5657,0.00296
5658,0.00397
5659,0.92347
5660,0.02
5661,0.16098
5662,0.51766
5663,0.94336
5664,0.13745
5665,0.86493
5666,0.59223
5667,0.3559
5668,0.97445
5669,0.99923
5670,0.84387
5671,0.21046
5672,0.00167
5673,0.0903
5674,0.23205
5675,0.9003
5676,0.89439
5677,0.05703
5678,0.94064
5679,0.6586
5680,0.30913
5681,0.05652
5682,0.34922
5683,0.42894
5684,0.71554
5685,0.24545
5686,0.89344
5687,0.00763
5688,0.96023
5689,0.22644
5690,0.9559
5691,0.02782
5692,0.12175
5693,0.92793
5694,0.58007
5695,0.98948
5696,0.01173
5697,0.06915
5698,0.99762
5699,0.84822
5700,0.97812
5701,0.02421
5702,0.97988
5703,0.4598
5704,0.2505
5705,0.87791
5706,0.55351
5707,0.9263
5708,0.16573
5709,0.27125
5710,0.99835
5711,0.18608
5712,0.18676
5713,0.01182
5714,0.01758
5715,0.93344
5716,0.69004
5717,0.84998
5718,0.82384
5719,0.98077
5720,0.93044
5721,0.00904
5722,0.01457
5723,0.0219
5724,0.01915
5725,0.99634
5726,0.03398
5727,0.86258
5728,0.2813
5729,0.01566
5730,0.23829
5731,0.29831
5732,0.38445
5733,0.64248
5734,0.68362
5735,0.91307
5736,0.30145
5737,0.70917
5738,0.02207
5739,0.40709
5740,0.00443
5741,0.92542
5742,0.09217
5743,0.90598
5744,0.85188
5745,0.00078
5746,0.05844
5747,0.82508
5748,0.04922
5749,0.98965
5750,0.19741
5751,0.01916
5752,0.72991
5753,0.2747
5754,0.68586
5755,0.25991
5756,0.49731
5757,0.27667
5758,0.99538
5759,0.92013
5760,0.60102
5761,0.05289
5762,0.9916
5763,0.42206
5764,0.00163
5765,0.33387
5766,0.69533
5767,0.5626
5768,0.81397
5769,0.08483
5770,0.01952
5771,0.10591
5772,0.98985
5773,0.70344
5774,0.16725
5775,0.36203
5776,0.04616
5777,0.47394
5778,0.21711
5779,0.58051
5780,0.00167
5781,0.96642
5782,0.20302
5783,0.01267
5784,0.92811
5785,0.98861
5786,0.01384
5787,0.01532
5788,0.23704
5789,0.95978
5790,0.05042
5791,0.98076
5792,0.11839
5793,0.08608
5794,0.96868
5795,0.95817
5796,0.9977
5797,0.96273
5798,0.18598
5799,0.52272
5800,0.01417
5801,0.35501
5802,0.36955
5803,0.05065
5804,0.08993
5805,0.17947
5806,0.17166
5807,0.58433
5808,0.98973
5809,0.19502
5810,0.77114
5811,0.03206
5812,0.98084
5813,0.46526
5814,0.39145
5815,0.43635
5816,0.30483
5817,0.24833
5818,0.02603
5819,0.35321
5820,0.15997
5821,0.08678
5822,0.12585
5823,0.62638
5824,0.88619
5825,0.41734
5826,0.75546
5827,0.77828
5828,0.99196
5829,0.04037
5830,0.29097
5831,0.78706
5832,0.95617
5833,0.78492
5834,0.95422
5835,0.10839
5836,0.99053
5837,0.01102
5838,0.96419
5839,0.88613
5840,0.78237
5841,0.19553
5842,0.44713
5843,0.11672
5844,0.37674
5845,0.55021
5846,0.02896
5847,0.87657
5848,0.01434
5849,0.76256
5850,0.19502
5851,0.71454
5852,0.2762
5853,0.2849
5854,0.4987
5855,0.23375
5856,0.00846
5857,0.53879
5858,0.06623
5859,0.00507
5860,0.95143
5861,0.64012
5862,0.96506
5863,0.99268
5864,0.23073
5865,0.33266
5866,0.932
5867,0.47402
5868,0.70644
5869,0.04805
5870,0.98643
5871,0.29385
5872,0.69778
5873,0.98212
5874,0.98063
5875,0.89758
5876,0.0441
5877,0.68268
5878,0.08293
5879,0.95978
5880,0.92386
5881,0.91961
5882,0.00188
5883,0.36014
5884,0.25271
5885,0.00384
5886,0.14024
5887,0.04533
5888,0.00952
5889,0.01176
5890,0.90801
5891,0.53306
5892,0.25938
5893,0.00735
5894,0.64456
5895,0.02648
5896,0.01511
5897,0.95935
5898,0.01469
5899,0.27801
5900,0.75973
5901,0.58567
5902,0.00207
5903,0.07628
5904,0.00372
5905,0.81504
5906,0.26064
5907,0.98443
5908,0.87131
5909,0.01898
5910,0.26215
5911,0.56932
5912,0.46012
5913,0.57691
5914,0.05452
5915,0.98805
5916,0.16138
5917,0.18937
5918,0.74172
5919,0.84829
5920,0.82145
5921,0.37213
5922,0.46714
5923,0.08838
5924,0.12154
5925,0.02756
5926,0.83383
5927,0.63571
5928,0.09261
5929,0.04367
5930,0.20082
5931,0.40989
5932,0.09365
5933,0.68654
5934,0.99025
5935,0.19067
5936,0.75576
5937,0.98263
5938,0.98921
5939,0.06592
5940,0.05439
5941,0.10309
5942,0.38664
5943,0.0154
5944,0.01016
5945,0.34452
5946,0.9784
5947,0.72523
5948,0.01915
5949,0.48985
5950,0.97865
5951,0.15594
5952,0.86878
5953,0.89846
5954,0.17333
5955,0.77539
5956,0.77817
5957,0.55229
5958,0.83058
5959,0.02451
5960,0.54152
5961,0.56058
5962,0.78322
5963,0.95086
5964,0.5494
5965,0.22009
5966,0.15444
5967,0.09344
5968,0.18719
5969,0.20396
5970,0.6643
5971,0.85387
5972,0.93704
5973,0.26856
5974,0.00166
5975,0.09656
5976,0.03446
5977,0.59065
5978,0.95179
5979,0.67597
5980,0.98881
5981,0.14189
5982,0.44401
5983,0.11076
5984,0.03086
5985,0.06585
5986,0.97867
5987,0.26821
5988,0.43008
5989,0.02059
5990,0.17876
5991,0.3277
5992,0.0072
5993,0.77795
5994,0.7225
5995,0.39204
5996,0.02122
5997,0.07179
5998,0.13993
5999,0.03457
6000,0.00217
6001,0.88314
6002,0.8719
6003,0.89012
6004,0.90512
6005,0.86552
6006,0.99457
6007,0.00312
6008,0.06053
6009,0.98954
6010,0.85725
6011,0.99975
6012,0.04383
6013,0.99706
6014,0.93338
6015,0.29462
6016,0.31763
6017,0.96797
6018,0.23479
6019,0.0094
6020,0.71824
6021,0.90417
6022,0.94311
6023,0.03915
6024,0.26156
6025,0.07966
6026,0.00201
6027,0.35045
6028,0.11292
6029,0.10554
6030,0.83992
6031,0.86343
6032,0.98828
6033,0.70112
6034,0.74046
6035,0.00154
6036,0.09232
6037,0.84045
6038,0.68564
6039,0.24921
6040,0.67689
6041,0.74625
6042,0.99023
6043,0.41728
6044,0.58716
6045,0.05568
6046,0.58137
6047,0.00422
6048,0.224
6049,0.22583
6050,0.15852
6051,0.11572
6052,0.03906
6053,0.70276
6054,0.00601
6055,0.70958
6056,0.39832
6057,0.77813
6058,0.57562
6059,0.06131
6060,0.94946
6061,0.11883
6062,0.395
6063,0.46369
6064,0.42809
6065,0.99791
6066,0.34649
6067,0.01887
6068,0.99879
6069,0.01597
6070,0.01545
6071,0.01347
6072,0.75508
6073,0.89613
6074,0.27548
6075,0.95859
6076,0.53321
6077,0.33631
6078,0.23597
6079,0.21071
6080,0.36337
6081,0.96316
6082,0.6733
6083,0.89446
6084,0.94405
6085,0.88225
6086,0.26639
6087,0.89893
6088,0.07482
6089,0.09331
6090,0.96637
6091,0.80946
6092,0.98477
6093,0.03931
6094,0.94482
6095,0.92986
6096,0.04139
6097,0.54268
6098,0.99964
6099,0.72996
6100,0.83797
6101,0.00072
6102,0.07925
6103,0.13372
6104,0.06302
6105,0.04912
6106,0.18749
6107,0.9815
6108,0.8134
6109,0.73816
6110,0.01084
6111,0.94555
6112,0.01996
6113,0.71598
6114,0.98757
6115,0.22435
6116,0.14986
6117,0.06091
6118,0.30431
6119,0.05183
6120,0.3306
6121,0.70577
6122,0.96339
6123,0.53578
6124,0.06268
6125,0.9676
6126,0.14767
6127,0.16656
6128,0.56858
6129,0.09137
6130,0.16834
6131,0.05644
6132,0.97126
6133,0.09169
6134,0.0173
6135,0.07572
6136,0.89057
6137,0.00096
6138,0.00448
6139,0.0079
6140,0.92081
6141,0.00406
6142,0.05977
6143,0.02102
6144,0.02441
6145,0.8569
6146,0.29152
6147,0.94051
6148,0.9175
6149,0.52619
6150,0.98443
6151,0.83226
6152,0.40464
6153,0.79763
6154,0.08255
6155,0.0263
6156,0.43865
6157,0.18983
6158,0.01424
6159,0.08505
6160,0.07079
6161,0.36665
6162,0.75214
6163,0.07741
6164,0.85567
6165,0.99491
6166,0.85406
6167,0.35337
6168,0.12788
6169,0.98212
6170,0.97568
6171,0.00257
6172,0.00619
6173,0.42282
6174,0.49322
6175,0.42248
6176,0.86155
6177,0.67056
6178,0.00136
6179,0.00132
6180,0.01169
6181,0.18253
6182,0.97879
6183,0.15238
6184,0.95837
6185,0.01571
6186,0.62626
6187,0.9894
6188,0.32398
6189,0.03153
6190,0.23416
6191,0.97173
6192,0.0333
6193,0.81268
6194,0.00608
6195,0.77989
6196,0.02331
6197,0.67127
6198,0.8593
6199,0.01445
6200,0.09866
6201,0.23939
6202,0.04501
6203,0.11424
6204,0.03172
6205,0.77816
6206,0.78479
6207,0.10574
6208,0.02771
6209,0.56832
6210,0.39868
6211,0.99066
6212,0.10094
6213,0.75947
6214,0.02504
6215,0.7542
6216,0.98263
6217,0.12881
6218,0.97122
6219,0.99734
6220,0.03432
6221,0.58972
6222,0.1015
6223,0.92577
6224,0.9822
6225,0.59949
6226,0.29065
6227,0.36205
6228,0.90749
6229,0.10414
6230,0.30877
6231,0.76801
6232,0.09594
6233,0.03459
6234,0.59962
6235,0.98987
6236,0.65232
6237,0.98671
6238,0.01242
6239,0.61418
6240,0.01325
6241,0.55741
6242,0.96833
6243,0.14653
6244,0.00156
6245,0.52306
6246,0.86938
6247,0.65896
6248,0.76093
6249,0.73187
6250,0.61682
6251,0.06367
6252,0.09703
6253,0.00306
6254,0.51868
6255,0.3529
6256,0.47329
6257,0.13132
6258,0.99295
6259,0.01958
6260,0.00162
6261,0.96339
6262,0.13145
6263,0.0914
6264,0.016
6265,0.68166
6266,0.55655
6267,0.98223
6268,0.04309
6269,0.97028
6270,0.00644
6271,0.00982
6272,0.9798
6273,0.69293
6274,0.7635
6275,0.01872
6276,0.60765
6277,0.05422
6278,0.92364
6279,0.15139
6280,0.00527
6281,0.71297
6282,0.99533
6283,0.00288
6284,0.9087
6285,0.00256
6286,0.36151
6287,0.01133
6288,0.091
6289,0.04462
6290,0.98293
6291,0.40357
6292,0.11457
6293,0.07553
6294,0.92485
6295,0.93685
6296,0.30564
6297,0.42529
6298,0.98965
6299,0.45863
6300,0.20064
6301,0.10138
6302,0.42348
6303,0.06
6304,0.13429
6305,0.37236
6306,0.6025
6307,0.74616
6308,0.36688
6309,0.94017
6310,0.02575
6311,0.0286
6312,0.81053
6313,0.72344
6314,0.09744
6315,0.22594
6316,0.03651
6317,0.53353
6318,0.3453
6319,0.26165
6320,0.64883
6321,0.90514
6322,0.73228
6323,0.80527
6324,0.41332
6325,0.98459
6326,0.03583
6327,0.57141
6328,0.21006
6329,0.98967
6330,0.78078
6331,0.00949
6332,0.42622
6333,0.99755
6334,0.11691
6335,0.77242
6336,0.31916
6337,0.12217
6338,0.57003
6339,0.95845
6340,0.24287
6341,0.0365
6342,0.99365
6343,0.29409
6344,0.45245
6345,0.80836
6346,0.94182
6347,0.31423
6348,0.1074
6349,0.88919
6350,0.00679
6351,0.95387
6352,0.46299
6353,0.99297
6354,0.69525
6355,0.56787
6356,0.15573
6357,0.10505
6358,0.7525
6359,0.03209
6360,0.83318
6361,0.75254
6362,0.14001
6363,0.05611
6364,0.9348
6365,0.84943
6366,0.48785
6367,0.62012
6368,0.27199
6369,0.18381
6370,0.01302
6371,0.00587
6372,0.04528
6373,0.8849
6374,0.5707
6375,0.73976
6376,0.93312
6377,0.02736
6378,0.29752
6379,0.96919
6380,0.41419
6381,0.47368
6382,0.6252
6383,0.84901
6384,0.78941
6385,0.00498
6386,0.95733
6387,0.67734
6388,0.61398
6389,0.33218
6390,0.96613
6391,0.88227
6392,0.06208
6393,0.3724
6394,0.79699
6395,0.78362
6396,0.83766
6397,0.65771
6398,0.00144
6399,0.624
6400,0.33655
6401,0.14278
6402,0.55062
6403,0.98186
6404,0.00222
6405,0.12971
6406,0.96629
6407,0.04664
6408,0.16115
6409,0.02523
6410,0.97413
6411,0.9733
6412,0.14491
6413,0.85662
6414,0.92533
6415,0.04461
6416,0.80356
6417,0.1729
6418,0.07839
6419,0.01482
6420,0.44934
6421,0.12339
6422,0.35825
6423,0.99013
6424,0.98353
6425,0.99615
6426,0.13313
6427,0.61443
6428,0.92283
6429,0.49244
6430,0.00915
6431,0.73773
6432,0.03082
6433,0.00334
6434,0.06594
6435,0.00125
6436,0.05347
6437,0.1323
6438,0.93613
6439,0.06951
6440,0.97753
6441,0.52478
6442,0.13569
6443,0.06501
6444,0.60052
6445,0.94703
6446,0.07511
6447,0.16989
6448,0.77338
6449,0.78173
6450,0.09934
6451,0.11422
6452,0.0852
6453,0.22215
6454,0.42289
6455,0.16721
6456,0.96266
6457,0.04688
6458,0.00269
6459,0.96909
6460,0.9704
6461,0.15976
6462,0.95635
6463,0.00086
6464,0.91789
6465,0.96476
6466,0.25029
6467,0.36881
6468,0.90454
6469,0.99632
6470,0.85408
6471,0.99635
6472,0.15532
6473,0.80627
6474,0.0625
6475,0.78398
6476,0.49097
6477,0.1799
6478,0.09647
6479,0.74212
6480,0.10336
6481,0.41482
6482,0.9979
6483,0.99111
6484,0.27957
6485,0.10642
6486,0.26063
6487,0.73175
6488,0.17332
6489,0.21896
6490,0.01144
6491,0.97517
6492,0.38204
6493,0.85188
6494,0.93096
6495,0.14274
6496,0.11587
6497,0.85174
6498,0.99373
6499,0.00627
6500,0.12349
6501,0.72681
6502,0.03331
6503,0.09834
6504,0.79408
6505,0.66588
6506,0.20324
6507,0.0617
6508,0.62746
6509,0.91428
6510,0.1651
6511,0.459
6512,0.98436
6513,0.1182
6514,0.52686
6515,0.43537
6516,0.54514
6517,0.0309
6518,0.21296
6519,0.20971
6520,0.21665
6521,0.21614
6522,0.95707
6523,0.24795
6524,0.122
6525,0.02038
6526,0.80144
6527,0.45565
6528,0.17227
6529,0.11156
6530,0.03444
6531,0.97045
6532,0.29611
6533,0.68832
6534,0.79652
6535,0.9426
6536,0.62935
6537,0.93899
6538,0.08143
6539,0.8679
6540,0.75934
6541,0.16913
6542,0.99808
6543,0.04564
6544,0.00799
6545,0.4398
6546,0.07261
6547,0.57159
6548,0.03108
6549,0.44166
6550,0.17181
6551,0.87329
6552,0.88065
6553,0.97122
6554,0.48244
6555,0.77263
6556,0.00543
6557,0.00079
6558,0.18846
6559,0.63021
6560,0.08121
6561,0.48262
6562,0.13242
6563,0.33317
6564,0.06899
6565,0.59023
6566,0.07144
6567,0.32212
6568,0.52928
6569,0.35167
6570,0.91456
6571,0.78743
6572,0.50216
6573,0.29278
6574,0.3448
6575,0.45426
6576,0.93895
6577,0.99934
6578,0.02899
6579,0.71014
6580,0.21099
6581,0.82942
6582,0.66422
6583,0.99649
6584,0.06781
6585,0.01607
6586,0.98992
6587,0.25955
6588,0.71227
6589,0.11637
6590,0.19053
6591,0.05929
6592,0.00802
6593,0.76442
6594,0.55722
6595,0.99557
6596,0.97514
6597,0.451
6598,0.14975
6599,0.06144
6600,0.32778
6601,0.10926
6602,0.33684
6603,0.04279
6604,0.99101
6605,0.48116
6606,0.10387
6607,0.03024
6608,0.00631
6609,0.93435
6610,0.50584
6611,0.13774
6612,0.79296
6613,0.12381
6614,0.68512
6615,0.72257
6616,0.95497
6617,0.05997
6618,0.14823
6619,0.60795
6620,0.95143
6621,0.00471
6622,0.93792
6623,0.10302
6624,0.1891
6625,0.01757
6626,0.00367
6627,0.93473
6628,0.99238
6629,0.81548
6630,0.94411
6631,0.68566
6632,0.97491
6633,0.69971
6634,0.56058
6635,0.02144
6636,0.02047
6637,0.01396
6638,0.53854
6639,0.20422
6640,0.99988
6641,0.07195
6642,0.08198
6643,0.5728
6644,0.94188
6645,0.35665
6646,0.12956
6647,0.5987
6648,0.05247
6649,0.00311
6650,0.17882
6651,0.01415
6652,0.88932
6653,0.14253
6654,0.07235
6655,0.98021
6656,0.31624
6657,0.08162
6658,0.96142
6659,0.53059
6660,0.99575
6661,0.03455
6662,0.38789
6663,0.43078
6664,0.76409
6665,0.83723
6666,0.08213
6667,0.43806
6668,0.88977
6669,0.95693
6670,0.02831
6671,0.54262
6672,0.99853
6673,0.35195
6674,0.08265
6675,0.37996
6676,0.98885
6677,0.50286
6678,0.79392
6679,0.97221
6680,0.00297
6681,0.0092
6682,0.28038
6683,0.94078
6684,0.88457
6685,0.04401
6686,0.06048
6687,0.42381
6688,0.86609
6689,0.53881
6690,0.04502
6691,0.95032
6692,0.52447
6693,0.00679
6694,0.67708
6695,0.14195
6696,0.46696
6697,0.06308
6698,0.19691
6699,0.92925
6700,0.37596
6701,0.61838
6702,0.61365
6703,0.68798
6704,0.3664
6705,0.00575
6706,0.42475
6707,0.26961
6708,0.65383
6709,0.11202
6710,0.26106
6711,0.34673
6712,0.05092
6713,0.14125
6714,0.02533
6715,0.52323
6716,0.87544
6717,0.78069
6718,0.02024
6719,0.00105
6720,0.93606
6721,0.57006
6722,0.46639
6723,0.42473
6724,0.03862
6725,0.6881
6726,0.50827
6727,0.9233
6728,0.01196
6729,0.15828
6730,0.8328
6731,0.97967
6732,0.79986
6733,0.37754
6734,0.46014
6735,0.9986
6736,0.98808
6737,0.55801
6738,0.02578
6739,0.27484
6740,0.69806
6741,0.03587
6742,0.60708
6743,0.00642
6744,0.01964
6745,0.99207
6746,0.71318
6747,0.25517
6748,0.7858
6749,0.15011
6750,0.98784
6751,0.1395
6752,0.05281
6753,0.99442
6754,0.98554
6755,0.31899
6756,0.6162
6757,0.87342
6758,0.59274
6759,0.72741
6760,0.24515
6761,0.99477
6762,0.76231
6763,0.99072
6764,0.00029
6765,0.99702
6766,0.67639
6767,0.38085
6768,0.86744
6769,0.00327
6770,0.43646
6771,0.05933
6772,0.65234
6773,0.3515
6774,0.61986
6775,0.01184
6776,0.03718
6777,0.97066
6778,0.50326
6779,0.71167
6780,0.15268
6781,0.39349
6782,0.32692
6783,0.01301
6784,0.99509
6785,0.03145
6786,0.1701
6787,0.08349
6788,0.30822
6789,0.47716
6790,0.7748
6791,0.33915
6792,0.55694
6793,0.00136
6794,0.67997
6795,0.1797
6796,0.37071
6797,0.90592
6798,0.59793
6799,0.7016
6800,0.47056
6801,0.98769
6802,0.51946
6803,0.23311
6804,0.98224
6805,0.64446
6806,0.27991
6807,0.93822
6808,0.13341
6809,0.02866
6810,0.90378
6811,0.65065
6812,0.04728
6813,0.05509
6814,0.02924
6815,0.98872
6816,0.66227
6817,0.84119
6818,0.3318
6819,0.06004
6820,0.00627
6821,0.5147
6822,0.95477
6823,0.4689
6824,0.90019
6825,0.82478
6826,0.91504
6827,0.04808
6828,0.74933
6829,0.54288
6830,0.75763
6831,0.93211
6832,0.00413
6833,0.29742
6834,0.85706
6835,0.09626
6836,0.38796
6837,0.04632
6838,0.26221
6839,0.56114
6840,0.1448
6841,0.92545
6842,0.95891
6843,0.61117
6844,0.69416
6845,0.32633
6846,0.56493
6847,0.01346
6848,0.65293
6849,0.02668
6850,0.99701
6851,0.05089
6852,0.50592
6853,0.0356
6854,0.0337
6855,0.11555
6856,0.78499
6857,0.36851
6858,0.77234
6859,0.00203
6860,0.4744
6861,0.04726
6862,0.20884
6863,0.10397
6864,0.4531
6865,0.66113
6866,0.01422
6867,0.74872
6868,0.30001
6869,0.90663
6870,0.98997
6871,0.01479
6872,0.60652
6873,0.93346
6874,0.14949
6875,0.22795
6876,0.17041
6877,0.31881
6878,0.86495
6879,0.99709
6880,0.11968
6881,0.86654
6882,0.82673
6883,0.28076
6884,0.59621
6885,0.9763
6886,0.77749
6887,0.02281
6888,0.22829
6889,0.94952
6890,0.86777
6891,0.07001
6892,0.95863
6893,0.01827
6894,0.02075
6895,0.37926
6896,0.99551
6897,0.84075
6898,0.31039
6899,0.01907
6900,0.04185
6901,0.21346
6902,0.01206
6903,0.05528
6904,0.65167
6905,0.97625
6906,0.11797
6907,0.00373
6908,0.08624
6909,0.02806
6910,0.08021
6911,0.95354
6912,0.56874
6913,0.05165
6914,0.98231
6915,0.18919
6916,0.01604
6917,0.01044
6918,0.1435
6919,0.58449
6920,0.12986
6921,0.04412
6922,0.85179
6923,0.12905
6924,0.18823
6925,0.90392
6926,0.15336
6927,0.97871
6928,0.0121
6929,0.94634
6930,0.26006
6931,0.95244
6932,0.78395
6933,0.81466
6934,0.28348
6935,0.23583
6936,0.10149
6937,0.57063
6938,0.83059
6939,0.99695
6940,0.04435
6941,0.25312
6942,0.67029
6943,0.18934
6944,0.24692
6945,0.72152
6946,0.00584
6947,0.15634
6948,0.4183
6949,0.06961
6950,0.08784
6951,0.20888
6952,0.97905
6953,0.55355
6954,0.051
6955,0.88728
6956,0.01239
6957,0.99539
6958,0.00863
6959,0.50308
6960,0.98822
6961,0.06368
6962,0.2099
6963,0.22439
6964,0.96675
6965,0.48875
6966,0.0057
6967,0.42787
6968,0.98518
6969,0.41917
6970,0.01891
6971,0.8759
6972,0.99755
6973,0.19149
6974,0.34726
6975,0.92276
6976,0.26507
6977,0.41417
6978,0.16628
6979,0.14823
6980,0.00218
6981,0.06265
6982,0.01256
6983,0.14562
6984,0.00703
6985,0.11248
6986,0.63882
6987,0.99937
6988,7e-05
6989,0.18214
6990,0.08536
6991,0.08827
6992,0.3535
6993,0.22307
6994,0.00217
6995,0.00093
6996,0.97179
6997,0.01453
6998,0.95273
6999,0.75219
7000,0.98004
7001,0.04442
7002,0.54123
7003,0.34869
7004,0.90208
7005,0.24206
7006,0.68607
7007,0.0005
7008,0.95596
7009,0.83535
7010,0.03606
7011,0.00173
7012,0.00825
7013,0.33174
7014,0.46606
7015,0.10336
7016,0.96617
7017,0.83706
7018,0.84471
7019,0.11949
7020,0.01077
7021,0.08626
7022,0.42054
7023,0.45616
7024,0.14565
7025,0.3724
7026,0.90091
7027,0.56405
7028,0.51196
7029,0.00264
7030,0.03325
7031,0.37848
7032,0.96139
7033,0.98831
7034,0.81888
7035,0.82862
7036,0.81507
7037,0.0166
7038,0.87617
7039,0.1443
7040,0.14356
7041,0.94263
7042,0.58184
7043,0.24605
7044,0.05007
7045,0.43432
7046,0.44628
7047,0.3097
7048,0.21573
7049,0.88536
7050,0.94058
7051,0.069
7052,0.00638
7053,0.40933
7054,0.35355
7055,0.25341
7056,0.42068
7057,0.99936
7058,0.48577
7059,0.19314
7060,0.52375
7061,0.99367
7062,0.01467
7063,0.9715
7064,0.27142
7065,0.05081
7066,0.20594
7067,0.60498
7068,0.01354
7069,0.89715
7070,0.85014
7071,0.19664
7072,0.01398
7073,0.03094
7074,0.47014
7075,0.19638
7076,0.85631
7077,0.83101
7078,0.80514
7079,0.98548
7080,0.94586
7081,0.80549
7082,0.2287
7083,0.00435
7084,0.82226
7085,0.04622
7086,0.00959
7087,0.7725
7088,0.9903
7089,0.83124
7090,0.03006
7091,0.98747
7092,0.00286
7093,0.14479
7094,0.00323
7095,0.98561
7096,0.1125
7097,0.51815
7098,0.33294
7099,0.78968
7100,0.00722
7101,0.98105
7102,0.00822
7103,0.21251
7104,0.96568
7105,0.00956
7106,0.97853
7107,0.40159
7108,0.66364
7109,0.20896
7110,0.83696
7111,0.0006
7112,0.00214
7113,0.97952
7114,0.20007
7115,0.06471
7116,0.61761
7117,0.03011
7118,0.02805
7119,0.88544
7120,0.71795
7121,0.25727
7122,0.2844
7123,0.75112
7124,0.90448
7125,0.76725
