id,probability
5371,0.860785
5372,0.989587
5373,0.059260
5374,0.999724
5375,0.585951
5376,0.864175
5377,0.565704
5378,0.800350
5379,0.138547
5380,0.362260
5381,0.008412
5382,0.082021
5383,0.208705
5384,0.366217
5385,0.612503
5386,0.744514
5387,0.967759
5388,0.172630
5389,0.374516
5390,0.384845
5391,0.501716
5392,0.044433
5393,0.731410
5394,0.008809
5395,0.558381
5396,0.012400
5397,0.036655
5398,0.343553
5399,0.017964
5400,0.517610
5401,0.823804
5402,0.992078
5403,0.966501
5404,0.068293
5405,0.148909
5406,0.551165
5407,0.040915
5408,0.705306
5409,0.072815
5410,0.564401
5411,0.006957
5412,0.009991
5413,0.060795
5414,0.851136
5415,0.780994
5416,0.015879
5417,0.103459
5418,0.031854
5419,0.002104
5420,0.103604
5421,0.973273
5422,0.208816
5423,0.381072
5424,0.380822
5425,0.800199
5426,0.001617
5427,0.919830
5428,0.446948
5429,0.983276
5430,0.702994
5431,0.292324
5432,0.004449
5433,0.121545
5434,0.238065
5435,0.042275
5436,0.680957
5437,0.565434
5438,0.898117
5439,0.953228
5440,0.458748
5441,0.397790
5442,0.465189
5443,0.691265
5444,0.006941
5445,0.930125
5446,0.936286
5447,0.675635
5448,0.288249
5449,0.057458
5450,0.862940
5451,0.795099
5452,0.886593
5453,0.424205
5454,0.056562
5455,0.304094
5456,0.026031
5457,0.968221
5458,0.945708
5459,0.662762
5460,0.653197
5461,0.369113
5462,0.867902
5463,0.127868
5464,0.998400
5465,0.985286
5466,0.014185
5467,0.943754
5468,0.384688
5469,0.735661
5470,0.040655
5471,0.083099
5472,0.967516
5473,0.136446
5474,0.662357
5475,0.964864
5476,0.017462
5477,0.011695
5478,0.178971
5479,0.975344
5480,0.645349
5481,0.187560
5482,0.118920
5483,0.995045
5484,0.245443
5485,0.970783
5486,0.382579
5487,0.953051
5488,0.991197
5489,0.894265
5490,0.891802
5491,0.970369
5492,0.909552
5493,0.963185
5494,0.265733
5495,0.016823
5496,0.991022
5497,0.037934
5498,0.946031
5499,0.028893
5500,0.804490
5501,0.436472
5502,0.995240
5503,0.983667
5504,0.165629
5505,0.027256
5506,0.108018
5507,0.195274
5508,0.535022
5509,0.990892
5510,0.561968
5511,0.390453
5512,0.592296
5513,0.205964
5514,0.541720
5515,0.904725
5516,0.036471
5517,0.258374
5518,0.634058
5519,0.992940
5520,0.936781
5521,0.410320
5522,0.198353
5523,0.463119
5524,0.015585
5525,0.293836
5526,0.981890
5527,0.030920
5528,0.765181
5529,0.996108
5530,0.007156
5531,0.878099
5532,0.933799
5533,0.896555
5534,0.928479
5535,0.277870
5536,0.044731
5537,0.189595
5538,0.098969
5539,0.038073
5540,0.039493
5541,0.324656
5542,0.640364
5543,0.045496
5544,0.011004
5545,0.756913
5546,0.982679
5547,0.010635
5548,0.017445
5549,0.930737
5550,0.012049
5551,0.002299
5552,0.946097
5553,0.755088
5554,0.962228
5555,0.324787
5556,0.307072
5557,0.024207
5558,0.044584
5559,0.489225
5560,0.583987
5561,0.465886
5562,0.011861
5563,0.290584
5564,0.970395
5565,0.410972
5566,0.348844
5567,0.156585
5568,0.052150
5569,0.221713
5570,0.023266
5571,0.913891
5572,0.963287
5573,0.010545
5574,0.060467
5575,0.592913
5576,0.000511
5577,0.957186
5578,0.977568
5579,0.975903
5580,0.987766
5581,0.987327
5582,0.112625
5583,0.379949
5584,0.270685
5585,0.200312
5586,0.574264
5587,0.023089
5588,0.973670
5589,0.650643
5590,0.489713
5591,0.177505
5592,0.000287
5593,0.918582
5594,0.429986
5595,0.629824
5596,0.010957
5597,0.006816
5598,0.130657
5599,0.084097
5600,0.783853
5601,0.002939
5602,0.201728
5603,0.061481
5604,0.987834
5605,0.055815
5606,0.655631
5607,0.952026
5608,0.955634
5609,0.644605
5610,0.738134
5611,0.367492
5612,0.777014
5613,0.905780
5614,0.004244
5615,0.287517
5616,0.893416
5617,0.557768
5618,0.577049
5619,0.401042
5620,0.343041
5621,0.964987
5622,0.359116
5623,0.712247
5624,0.880976
5625,0.011983
5626,0.992024
5627,0.145156
5628,0.041103
5629,0.284279
5630,0.069973
5631,0.776869
5632,0.452425
5633,0.155960
5634,0.823899
5635,0.977254
5636,0.105747
5637,0.870331
5638,0.012661
5639,0.019973
5640,0.760097
5641,0.612806
5642,0.875762
5643,0.112418
5644,0.522500
5645,0.262895
5646,0.300016
5647,0.985018
5648,0.552083
5649,0.465856
5650,0.825729
5651,0.006202
5652,0.995951
5653,0.590973
5654,0.997320
5655,0.985356
5656,0.025239
5657,0.003560
5658,0.003442
5659,0.922127
5660,0.019754
5661,0.145210
5662,0.533396
5663,0.926576
5664,0.121435
5665,0.862857
5666,0.555120
5667,0.372089
5668,0.976350
5669,0.999116
5670,0.803551
5671,0.188121
5672,0.001786
5673,0.089577
5674,0.270861
5675,0.898699
5676,0.892478
5677,0.056086
5678,0.939329
5679,0.653043
5680,0.249720
5681,0.055268
5682,0.371085
5683,0.394983
5684,0.654100
5685,0.242676
5686,0.910965
5687,0.007475
5688,0.959904
5689,0.239063
5690,0.949025
5691,0.029583
5692,0.119775
5693,0.918418
5694,0.576329
5695,0.988207
5696,0.012713
5697,0.074191
5698,0.996485
5699,0.865502
5700,0.979635
5701,0.020882
5702,0.982274
5703,0.455568
5704,0.224643
5705,0.876780
5706,0.549227
5707,0.931565
5708,0.187628
5709,0.243917
5710,0.998474
5711,0.197040
5712,0.183888
5713,0.010362
5714,0.017256
5715,0.924527
5716,0.705975
5717,0.811748
5718,0.834760
5719,0.980752
5720,0.921112
5721,0.008882
5722,0.013090
5723,0.019406
5724,0.016505
5725,0.994995
5726,0.029989
5727,0.858298
5728,0.311252
5729,0.015458
5730,0.213977
5731,0.332445
5732,0.402453
5733,0.659189
5734,0.619759
5735,0.913244
5736,0.297779
5737,0.737960
5738,0.021724
5739,0.408774
5740,0.004359
5741,0.924311
5742,0.090358
5743,0.876407
5744,0.849522
5745,0.000767
5746,0.070382
5747,0.844731
5748,0.043253
5749,0.989460
5750,0.194090
5751,0.018819
5752,0.727166
5753,0.285826
5754,0.700142
5755,0.237825
5756,0.494150
5757,0.291404
5758,0.995372
5759,0.925573
5760,0.596658
5761,0.047307
5762,0.992186
5763,0.417414
5764,0.001621
5765,0.329380
5766,0.691971
5767,0.561732
5768,0.822922
5769,0.090671
5770,0.022503
5771,0.119548
5772,0.986648
5773,0.698605
5774,0.164381
5775,0.380127
5776,0.045571
5777,0.470804
5778,0.195378
5779,0.577627
5780,0.001646
5781,0.965653
5782,0.199963
5783,0.012463
5784,0.920210
5785,0.988416
5786,0.014979
5787,0.015044
5788,0.235433
5789,0.947385
5790,0.056578
5791,0.978073
5792,0.141018
5793,0.076828
5794,0.970430
5795,0.962883
5796,0.997636
5797,0.967653
5798,0.183201
5799,0.541325
5800,0.012592
5801,0.352327
5802,0.341160
5803,0.045460
5804,0.080714
5805,0.177150
5806,0.152622
5807,0.606501
5808,0.989605
5809,0.191706
5810,0.768630
5811,0.036788
5812,0.982373
5813,0.429074
5814,0.387348
5815,0.452658
5816,0.210395
5817,0.261571
5818,0.025566
5819,0.350292
5820,0.157983
5821,0.092963
5822,0.125012
5823,0.641775
5824,0.883783
5825,0.413503
5826,0.752044
5827,0.774893
5828,0.989332
5829,0.036630
5830,0.303475
5831,0.785249
5832,0.949803
5833,0.807556
5834,0.948008
5835,0.114773
5836,0.990547
5837,0.008438
5838,0.953400
5839,0.884113
5840,0.780096
5841,0.174028
5842,0.467050
5843,0.125599
5844,0.423604
5845,0.545131
5846,0.028517
5847,0.874646
5848,0.014091
5849,0.775087
5850,0.192485
5851,0.711344
5852,0.248559
5853,0.281128
5854,0.517654
5855,0.230614
5856,0.008310
5857,0.557400
5858,0.065353
5859,0.005762
5860,0.951506
5861,0.636650
5862,0.959232
5863,0.992486
5864,0.256659
5865,0.332401
5866,0.936822
5867,0.469760
5868,0.703751
5869,0.051847
5870,0.986153
5871,0.288152
5872,0.667085
5873,0.976781
5874,0.980185
5875,0.896418
5876,0.043807
5877,0.619760
5878,0.074270
5879,0.958919
5880,0.929860
5881,0.910213
5882,0.001999
5883,0.393628
5884,0.230250
5885,0.004392
5886,0.139116
5887,0.039606
5888,0.009336
5889,0.011490
5890,0.914795
5891,0.530248
5892,0.256729
5893,0.007924
5894,0.641208
5895,0.025978
5896,0.013623
5897,0.958645
5898,0.012744
5899,0.250372
5900,0.756457
5901,0.519535
5902,0.001800
5903,0.075307
5904,0.002813
5905,0.825824
5906,0.211117
5907,0.984196
5908,0.878904
5909,0.016729
5910,0.256968
5911,0.565511
5912,0.477253
5913,0.574890
5914,0.053552
5915,0.988847
5916,0.160961
5917,0.186769
5918,0.738355
5919,0.845935
5920,0.783312
5921,0.277320
5922,0.430162
5923,0.100641
5924,0.119027
5925,0.026930
5926,0.842388
5927,0.630955
5928,0.099062
5929,0.033941
5930,0.198164
5931,0.399969
5932,0.092406
5933,0.683225
5934,0.990152
5935,0.131772
5936,0.754084
5937,0.983987
5938,0.988966
5939,0.070418
5940,0.053841
5941,0.110028
5942,0.359007
5943,0.015274
5944,0.008977
5945,0.338716
5946,0.978079
5947,0.701510
5948,0.020623
5949,0.511339
5950,0.975617
5951,0.137910
5952,0.778654
5953,0.887444
5954,0.170755
5955,0.773067
5956,0.773429
5957,0.548695
5958,0.788773
5959,0.024004
5960,0.531705
5961,0.595021
5962,0.759237
5963,0.935147
5964,0.544604
5965,0.216373
5966,0.163473
5967,0.083639
5968,0.183009
5969,0.217113
5970,0.636507
5971,0.815801
5972,0.936030
5973,0.281565
5974,0.002015
5975,0.094809
5976,0.036598
5977,0.562242
5978,0.950928
5979,0.645322
5980,0.989460
5981,0.139320
5982,0.411148
5983,0.071386
5984,0.034917
5985,0.057588
5986,0.972107
5987,0.283380
5988,0.426079
5989,0.020702
5990,0.177655
5991,0.324876
5992,0.008837
5993,0.791426
5994,0.717551
5995,0.388659
5996,0.024703
5997,0.062645
5998,0.138659
5999,0.033921
6000,0.001882
6001,0.868093
6002,0.879692
6003,0.888484
6004,0.910379
6005,0.851174
6006,0.994975
6007,0.003052
6008,0.059609
6009,0.989382
6010,0.866240
6011,0.999614
6012,0.038586
6013,0.996135
6014,0.932694
6015,0.291596
6016,0.315590
6017,0.967418
6018,0.234026
6019,0.009238
6020,0.693581
6021,0.915491
6022,0.897939
6023,0.030153
6024,0.214335
6025,0.078121
6026,0.001809
6027,0.346503
6028,0.111331
6029,0.104593
6030,0.837383
6031,0.861452
6032,0.988021
6033,0.695777
6034,0.736456
6035,0.001501
6036,0.109673
6037,0.821075
6038,0.681852
6039,0.224177
6040,0.672301
6041,0.743899
6042,0.988724
6043,0.412670
6044,0.606907
6045,0.054609
6046,0.552163
6047,0.003675
6048,0.236706
6049,0.223993
6050,0.178577
6051,0.114553
6052,0.033818
6053,0.701384
6054,0.005919
6055,0.706795
6056,0.418622
6057,0.774521
6058,0.597455
6059,0.047309
6060,0.941702
6061,0.127299
6062,0.393586
6063,0.458790
6064,0.393336
6065,0.997873
6066,0.342628
6067,0.016435
6068,0.998610
6069,0.016930
6070,0.016485
6071,0.012093
6072,0.747166
6073,0.908114
6074,0.222694
6075,0.945826
6076,0.529322
6077,0.334123
6078,0.262325
6079,0.208422
6080,0.359202
6081,0.963325
6082,0.688871
6083,0.911650
6084,0.915193
6085,0.889640
6086,0.262880
6087,0.888032
6088,0.041201
6089,0.081812
6090,0.965778
6091,0.756525
6092,0.985919
6093,0.038210
6094,0.951989
6095,0.938891
6096,0.031866
6097,0.558020
6098,0.999635
6099,0.756320
6100,0.834435
6101,0.000828
6102,0.069636
6103,0.131043
6104,0.061868
6105,0.047771
6106,0.167598
6107,0.981193
6108,0.822919
6109,0.682847
6110,0.011717
6111,0.929894
6112,0.017336
6113,0.710898
6114,0.987392
6115,0.220495
6116,0.167984
6117,0.053076
6118,0.275678
6119,0.055243
6120,0.264953
6121,0.721179
6122,0.970891
6123,0.533429
6124,0.066807
6125,0.967236
6126,0.145399
6127,0.164010
6128,0.602563
6129,0.089507
6130,0.133299
6131,0.049344
6132,0.970971
6133,0.109908
6134,0.013144
6135,0.058905
6136,0.896273
6137,0.000831
6138,0.004414
6139,0.006991
6140,0.919736
6141,0.004368
6142,0.058834
6143,0.018195
6144,0.024388
6145,0.837198
6146,0.263618
6147,0.939365
6148,0.916697
6149,0.492331
6150,0.984246
6151,0.830003
6152,0.371490
6153,0.793948
6154,0.088125
6155,0.025811
6156,0.435341
6157,0.187646
6158,0.015488
6159,0.082949
6160,0.069887
6161,0.360197
6162,0.750306
6163,0.075922
6164,0.853753
6165,0.995295
6166,0.870827
6167,0.293555
6168,0.125524
6169,0.976455
6170,0.975091
6171,0.002939
6172,0.006736
6173,0.419853
6174,0.492736
6175,0.417694
6176,0.843538
6177,0.668002
6178,0.000820
6179,0.001313
6180,0.014252
6181,0.179365
6182,0.980250
6183,0.163080
6184,0.960943
6185,0.013725
6186,0.622526
6187,0.990064
6188,0.292080
6189,0.034077
6190,0.189640
6191,0.971059
6192,0.032775
6193,0.823938
6194,0.006018
6195,0.728482
6196,0.022894
6197,0.683403
6198,0.868816
6199,0.014061
6200,0.097317
6201,0.236358
6202,0.043835
6203,0.103459
6204,0.034149
6205,0.774825
6206,0.807787
6207,0.124388
6208,0.031196
6209,0.562569
6210,0.335331
6211,0.991800
6212,0.108565
6213,0.738269
6214,0.024442
6215,0.727370
6216,0.982439
6217,0.126795
6218,0.972843
6219,0.997299
6220,0.021468
6221,0.558853
6222,0.099953
6223,0.916637
6224,0.983459
6225,0.613753
6226,0.302685
6227,0.359243
6228,0.905741
6229,0.110341
6230,0.305832
6231,0.782281
6232,0.095862
6233,0.030116
6234,0.600619
6235,0.989720
6236,0.648369
6237,0.979552
6238,0.012362
6239,0.610629
6240,0.013337
6241,0.552920
6242,0.967883
6243,0.144660
6244,0.001533
6245,0.557613
6246,0.834594
6247,0.654541
6248,0.756689
6249,0.769219
6250,0.581756
6251,0.049280
6252,0.095994
6253,0.003034
6254,0.484215
6255,0.367068
6256,0.510142
6257,0.126824
6258,0.992815
6259,0.019258
6260,0.001849
6261,0.962738
6262,0.140760
6263,0.071620
6264,0.014296
6265,0.697544
6266,0.554726
6267,0.981776
6268,0.049577
6269,0.966767
6270,0.005752
6271,0.009610
6272,0.979398
6273,0.666355
6274,0.760219
6275,0.011919
6276,0.574603
6277,0.061733
6278,0.901461
6279,0.148570
6280,0.005709
6281,0.684484
6282,0.995251
6283,0.002842
6284,0.907359
6285,0.002288
6286,0.381370
6287,0.011066
6288,0.090120
6289,0.039995
6290,0.982724
6291,0.376044
6292,0.112942
6293,0.073835
6294,0.928984
6295,0.936051
6296,0.333614
6297,0.391404
6298,0.986358
6299,0.453467
6300,0.181771
6301,0.099747
6302,0.389525
6303,0.060041
6304,0.144670
6305,0.390575
6306,0.572276
6307,0.718501
6308,0.417762
6309,0.939212
6310,0.025217
6311,0.028026
6312,0.808420
6313,0.699714
6314,0.104121
6315,0.201960
6316,0.041841
6317,0.552635
6318,0.362987
6319,0.276050
6320,0.543083
6321,0.902876
6322,0.745410
6323,0.787084
6324,0.410151
6325,0.984231
6326,0.027419
6327,0.459875
6328,0.205509
6329,0.990448
6330,0.778390
6331,0.010061
6332,0.418647
6333,0.997195
6334,0.115223
6335,0.782526
6336,0.318849
6337,0.119586
6338,0.603362
6339,0.953805
6340,0.197997
6341,0.035991
6342,0.994103
6343,0.323621
6344,0.448381
6345,0.788884
6346,0.941312
6347,0.345253
6348,0.105038
6349,0.885901
6350,0.006678
6351,0.939708
6352,0.465154
6353,0.992838
6354,0.669856
6355,0.587450
6356,0.177734
6357,0.119844
6358,0.749744
6359,0.028444
6360,0.761384
6361,0.765779
6362,0.138721
6363,0.055443
6364,0.934092
6365,0.846380
6366,0.450607
6367,0.615748
6368,0.249006
6369,0.181145
6370,0.012827
6371,0.006448
6372,0.044498
6373,0.893263
6374,0.590956
6375,0.737010
6376,0.923782
6377,0.031050
6378,0.295083
6379,0.971441
6380,0.409880
6381,0.406067
6382,0.555981
6383,0.847383
6384,0.801714
6385,0.004908
6386,0.960541
6387,0.673616
6388,0.647154
6389,0.330498
6390,0.965485
6391,0.880255
6392,0.070330
6393,0.384765
6394,0.816208
6395,0.732621
6396,0.817590
6397,0.652421
6398,0.001277
6399,0.615240
6400,0.334124
6401,0.112499
6402,0.570654
6403,0.981414
6404,0.002193
6405,0.127288
6406,0.966845
6407,0.045977
6408,0.158627
6409,0.022512
6410,0.973851
6411,0.972860
6412,0.142648
6413,0.853173
6414,0.924056
6415,0.047811
6416,0.756580
6417,0.169985
6418,0.084706
6419,0.014629
6420,0.466512
6421,0.121369
6422,0.378896
6423,0.991810
6424,0.983230
6425,0.996084
6426,0.142745
6427,0.611391
6428,0.921532
6429,0.423752
6430,0.008182
6431,0.731299
6432,0.030243
6433,0.002516
6434,0.058799
6435,0.001094
6436,0.060018
6437,0.118278
6438,0.940561
6439,0.051736
6440,0.976963
6441,0.491078
6442,0.134167
6443,0.074032
6444,0.530644
6445,0.931171
6446,0.080773
6447,0.196919
6448,0.797030
6449,0.756287
6450,0.098507
6451,0.119526
6452,0.091243
6453,0.219238
6454,0.414884
6455,0.164135
6456,0.967390
6457,0.050307
6458,0.002628
6459,0.968519
6460,0.965813
6461,0.141427
6462,0.962027
6463,0.000913
6464,0.906381
6465,0.964940
6466,0.201810
6467,0.365479
6468,0.891208
6469,0.996759
6470,0.835986
6471,0.995804
6472,0.137772
6473,0.801032
6474,0.071091
6475,0.781178
6476,0.455452
6477,0.163001
6478,0.102431
6479,0.686181
6480,0.100195
6481,0.433463
6482,0.997859
6483,0.991666
6484,0.277076
6485,0.113151
6486,0.257378
6487,0.728041
6488,0.170298
6489,0.217123
6490,0.012441
6491,0.971733
6492,0.375831
6493,0.874666
6494,0.935077
6495,0.150734
6496,0.113936
6497,0.859455
6498,0.993633
6499,0.006782
6500,0.096586
6501,0.724184
6502,0.032775
6503,0.118537
6504,0.789478
6505,0.661029
6506,0.183370
6507,0.073163
6508,0.647467
6509,0.889539
6510,0.175894
6511,0.476486
6512,0.984108
6513,0.093040
6514,0.522049
6515,0.431126
6516,0.540000
6517,0.024362
6518,0.209939
6519,0.208508
6520,0.146009
6521,0.216207
6522,0.956550
6523,0.246549
6524,0.110161
6525,0.020021
6526,0.809986
6527,0.421092
6528,0.169878
6529,0.127444
6530,0.033892
6531,0.969740
6532,0.292324
6533,0.663350
6534,0.819558
6535,0.945579
6536,0.594589
6537,0.937720
6538,0.087212
6539,0.828327
6540,0.755581
6541,0.190519
6542,0.997793
6543,0.040813
6544,0.007768
6545,0.434940
6546,0.071262
6547,0.501278
6548,0.030569
6549,0.376231
6550,0.170303
6551,0.870656
6552,0.888090
6553,0.970944
6554,0.477845
6555,0.720598
6556,0.004818
6557,0.000843
6558,0.184568
6559,0.624167
6560,0.061130
6561,0.479369
6562,0.119336
6563,0.350440
6564,0.060372
6565,0.585340
6566,0.070328
6567,0.318225
6568,0.548415
6569,0.324169
6570,0.918103
6571,0.697996
6572,0.496535
6573,0.267102
6574,0.358648
6575,0.450547
6576,0.931729
6577,0.998757
6578,0.028451
6579,0.704609
6580,0.224014
6581,0.785879
6582,0.600108
6583,0.994350
6584,0.071394
6585,0.013973
6586,0.986833
6587,0.254806
6588,0.652116
6589,0.102930
6590,0.200492
6591,0.058278
6592,0.010191
6593,0.774180
6594,0.552848
6595,0.994119
6596,0.974848
6597,0.447172
6598,0.146411
6599,0.054909
6600,0.322588
6601,0.107302
6602,0.278288
6603,0.048884
6604,0.989636
6605,0.455345
6606,0.093399
6607,0.029748
6608,0.006212
6609,0.925566
6610,0.525411
6611,0.135656
6612,0.801477
6613,0.121948
6614,0.699870
6615,0.738194
6616,0.948199
6617,0.059644
6618,0.131570
6619,0.603556
6620,0.954629
6621,0.004101
6622,0.936869
6623,0.091022
6624,0.197334
6625,0.018639
6626,0.003944
6627,0.942890
6628,0.987495
6629,0.792211
6630,0.937092
6631,0.702956
6632,0.974348
6633,0.667312
6634,0.554908
6635,0.018578
6636,0.020158
6637,0.012121
6638,0.469958
6639,0.202087
6640,0.999890
6641,0.071054
6642,0.063585
6643,0.571156
6644,0.922231
6645,0.253201
6646,0.128452
6647,0.597021
6648,0.056574
6649,0.003032
6650,0.189865
6651,0.012333
6652,0.908039
6653,0.152490
6654,0.082205
6655,0.981599
6656,0.316719
6657,0.080548
6658,0.960869
6659,0.501777
6660,0.995639
6661,0.033897
6662,0.405794
6663,0.424886
6664,0.761118
6665,0.834691
6666,0.088181
6667,0.434124
6668,0.875156
6669,0.962793
6670,0.030304
6671,0.475035
6672,0.998510
6673,0.348083
6674,0.073034
6675,0.426654
6676,0.988711
6677,0.498862
6678,0.713064
6679,0.963628
6680,0.003410
6681,0.010983
6682,0.275745
6683,0.945091
6684,0.891281
6685,0.042512
6686,0.065165
6687,0.438343
6688,0.864138
6689,0.469666
6690,0.048000
6691,0.949416
6692,0.406630
6693,0.006724
6694,0.671764
6695,0.149513
6696,0.462131
6697,0.072863
6698,0.190602
6699,0.934231
6700,0.395237
6701,0.588919
6702,0.631829
6703,0.703825
6704,0.403239
6705,0.005574
6706,0.444539
6707,0.285084
6708,0.502337
6709,0.110250
6710,0.287221
6711,0.320197
6712,0.054878
6713,0.110516
6714,0.024820
6715,0.521074
6716,0.877750
6717,0.777662
6718,0.019857
6719,0.000922
6720,0.934656
6721,0.566894
6722,0.483602
6723,0.391209
6724,0.037493
6725,0.684310
6726,0.503723
6727,0.922167
6728,0.010764
6729,0.154668
6730,0.831128
6731,0.976756
6732,0.821804
6733,0.378968
6734,0.495667
6735,0.998406
6736,0.989688
6737,0.551806
6738,0.025681
6739,0.271997
6740,0.727766
6741,0.034722
6742,0.578392
6743,0.006915
6744,0.019267
6745,0.992549
6746,0.687072
6747,0.253441
6748,0.807133
6749,0.135441
6750,0.987780
6751,0.106172
6752,0.060942
6753,0.994776
6754,0.985261
6755,0.315126
6756,0.638076
6757,0.857802
6758,0.588150
6759,0.724147
6760,0.257243
6761,0.995407
6762,0.787345
6763,0.990533
6764,0.000284
6765,0.996892
6766,0.672400
6767,0.352221
6768,0.888154
6769,0.003996
6770,0.431854
6771,0.058213
6772,0.647901
6773,0.347421
6774,0.634186
6775,0.011738
6776,0.042516
6777,0.972568
6778,0.500173
6779,0.708491
6780,0.135765
6781,0.387347
6782,0.323272
6783,0.012845
6784,0.992365
6785,0.033536
6786,0.165764
6787,0.081863
6788,0.303283
6789,0.495871
6790,0.750024
6791,0.313478
6792,0.553282
6793,0.001335
6794,0.676029
6795,0.163743
6796,0.365751
6797,0.865981
6798,0.592331
6799,0.669626
6800,0.434541
6801,0.987449
6802,0.514699
6803,0.249505
6804,0.982048
6805,0.640392
6806,0.276411
6807,0.938481
6808,0.117166
6809,0.028154
6810,0.892976
6811,0.647260
6812,0.041547
6813,0.049500
6814,0.028907
6815,0.988485
6816,0.659355
6817,0.825910
6818,0.273202
6819,0.059039
6820,0.006822
6821,0.529887
6822,0.957591
6823,0.402051
6824,0.898513
6825,0.823262
6826,0.903703
6827,0.047142
6828,0.747571
6829,0.537055
6830,0.756045
6831,0.931181
6832,0.004748
6833,0.309575
6834,0.817163
6835,0.101062
6836,0.361261
6837,0.035604
6838,0.292391
6839,0.525304
6840,0.114158
6841,0.930780
6842,0.961769
6843,0.627447
6844,0.734184
6845,0.321480
6846,0.561022
6847,0.013217
6848,0.649549
6849,0.023041
6850,0.997421
6851,0.058181
6852,0.525679
6853,0.030846
6854,0.036255
6855,0.113396
6856,0.783199
6857,0.365404
6858,0.770150
6859,0.002295
6860,0.469513
6861,0.046481
6862,0.219351
6863,0.102055
6864,0.473465
6865,0.598825
6866,0.010831
6867,0.720788
6868,0.316567
6869,0.877700
6870,0.989757
6871,0.014776
6872,0.577489
6873,0.925598
6874,0.147458
6875,0.224564
6876,0.167187
6877,0.315605
6878,0.849825
6879,0.996169
6880,0.117235
6881,0.852309
6882,0.805281
6883,0.294707
6884,0.594739
6885,0.978074
6886,0.774429
6887,0.022394
6888,0.224684
6889,0.948898
6890,0.874872
6891,0.069289
6892,0.958209
6893,0.022010
6894,0.022351
6895,0.275355
6896,0.995794
6897,0.819470
6898,0.306020
6899,0.018776
6900,0.041029
6901,0.169608
6902,0.011797
6903,0.042842
6904,0.669007
6905,0.972606
6906,0.118291
6907,0.004313
6908,0.092773
6909,0.034896
6910,0.078983
6911,0.952759
6912,0.604922
6913,0.050842
6914,0.984507
6915,0.186329
6916,0.018588
6917,0.010371
6918,0.150951
6919,0.579782
6920,0.128165
6921,0.038719
6922,0.860395
6923,0.126427
6924,0.149346
6925,0.902610
6926,0.150965
6927,0.978053
6928,0.011979
6929,0.938803
6930,0.258113
6931,0.958946
6932,0.780342
6933,0.799008
6934,0.280184
6935,0.262626
6936,0.120163
6937,0.502712
6938,0.857723
6939,0.997500
6940,0.042757
6941,0.228332
6942,0.668001
6943,0.148493
6944,0.150401
6945,0.624472
6946,0.003769
6947,0.153812
6948,0.453573
6949,0.061120
6950,0.098673
6951,0.186910
6952,0.972502
6953,0.520182
6954,0.044894
6955,0.894013
6956,0.015101
6957,0.995287
6958,0.008541
6959,0.519289
6960,0.988104
6961,0.056859
6962,0.206937
6963,0.221036
6964,0.956698
6965,0.523370
6966,0.005586
6967,0.423335
6968,0.984937
6969,0.414711
6970,0.016536
6971,0.884247
6972,0.997484
6973,0.189380
6974,0.364904
6975,0.926435
6976,0.214504
6977,0.412715
6978,0.165941
6979,0.147085
6980,0.001928
6981,0.061469
6982,0.012383
6983,0.144325
6984,0.006909
6985,0.121217
6986,0.521653
6987,0.999363
6988,0.000070
6989,0.204266
6990,0.090806
6991,0.086707
6992,0.395827
6993,0.220601
6994,0.002335
6995,0.001006
6996,0.962877
6997,0.017593
6998,0.955862
6999,0.748109
7000,0.982696
7001,0.038755
7002,0.511291
7003,0.345112
7004,0.913164
7005,0.239452
7006,0.698561
7007,0.000455
7008,0.955424
7009,0.845742
7010,0.035618
7011,0.001499
7012,0.008892
7013,0.329259
7014,0.485793
7015,0.101853
7016,0.968379
7017,0.833100
7018,0.841937
7019,0.127769
7020,0.010583
7021,0.075594
7022,0.352992
7023,0.470712
7024,0.163893
7025,0.384765
7026,0.890442
7027,0.559186
7028,0.508254
7029,0.003213
7030,0.039257
7031,0.345300
7032,0.964217
7033,0.988142
7034,0.830214
7035,0.824886
7036,0.812873
7037,0.016326
7038,0.814356
7039,0.152279
7040,0.141751
7041,0.947507
7042,0.577358
7043,0.241735
7044,0.043873
7045,0.428986
7046,0.442521
7047,0.284624
7048,0.225425
7049,0.883566
7050,0.944046
7051,0.068169
7052,0.006294
7053,0.428697
7054,0.322073
7055,0.251241
7056,0.437503
7057,0.999017
7058,0.549450
7059,0.187325
7060,0.517856
7061,0.993536
7062,0.014427
7063,0.962633
7064,0.245316
7065,0.053949
7066,0.186708
7067,0.601043
7068,0.013265
7069,0.902449
7070,0.834158
7071,0.193591
7072,0.013677
7073,0.033375
7074,0.432880
7075,0.219262
7076,0.818695
7077,0.788307
7078,0.801835
7079,0.980925
7080,0.939150
7081,0.814927
7082,0.224873
7083,0.004254
7084,0.819968
7085,0.052525
7086,0.009496
7087,0.787787
7088,0.990134
7089,0.814408
7090,0.029621
7091,0.988141
7092,0.002815
7093,0.142537
7094,0.003179
7095,0.985572
7096,0.127601
7097,0.537714
7098,0.301386
7099,0.786067
7100,0.007647
7101,0.980756
7102,0.007144
7103,0.225036
7104,0.965397
7105,0.010148
7106,0.978147
7107,0.399647
7108,0.659471
7109,0.189340
7110,0.820189
7111,0.000594
7112,0.002088
7113,0.981075
7114,0.158667
7115,0.064135
7116,0.613391
7117,0.029690
7118,0.027510
7119,0.883435
