id,probability
5371,0.713187
5372,0.906965
5373,0.200630
5374,0.983650
5375,0.543298
5376,0.716102
5377,0.532995
5378,0.666910
5379,0.286242
5380,0.429771
5381,0.084337
5382,0.230126
5383,0.339309
5384,0.431867
5385,0.556982
5386,0.630598
5387,0.845648
5388,0.313555
5389,0.436238
5390,0.441638
5391,0.500858
5392,0.177386
5393,0.622669
5394,0.086151
5395,0.529291
5396,0.100762
5397,0.163224
5398,0.419762
5399,0.119136
5400,0.508808
5401,0.683773
5402,0.917968
5403,0.843048
5404,0.213055
5405,0.294923
5406,0.525650
5407,0.171186
5408,0.607389
5409,0.218895
5410,0.532335
5411,0.077234
5412,0.091289
5413,0.202819
5414,0.705114
5415,0.653788
5416,0.112707
5417,0.253565
5418,0.153539
5419,0.043898
5420,0.253714
5421,0.857844
5422,0.339384
5423,0.439670
5424,0.439539
5425,0.666805
5426,0.038688
5427,0.772067
5428,0.473399
5429,0.884629
5430,0.606064
5431,0.391250
5432,0.062661
5433,0.271122
5434,0.358551
5435,0.173621
5436,0.593653
5437,0.532858
5438,0.748050
5439,0.818658
5440,0.479339
5441,0.448350
5442,0.482573
5443,0.599413
5444,0.077152
5445,0.784875
5446,0.793107
5447,0.590708
5448,0.388897
5449,0.198013
5450,0.715035
5451,0.663285
5452,0.736567
5453,0.461882
5454,0.196692
5455,0.397968
5456,0.140511
5457,0.846619
5458,0.806711
5459,0.583659
5460,0.578486
5461,0.433395
5462,0.719355
5463,0.276884
5464,0.961514
5465,0.891102
5466,0.107106
5467,0.803776
5468,0.441556
5469,0.625221
5470,0.170716
5471,0.231389
5472,0.845142
5473,0.284436
5474,0.583439
5475,0.839751
5476,0.117631
5477,0.098111
5478,0.318284
5479,0.862816
5480,0.574278
5481,0.324543
5482,0.268677
5483,0.934082
5484,0.363193
5485,0.852164
5486,0.440457
5487,0.818363
5488,0.913878
5489,0.744127
5490,0.741665
5491,0.851249
5492,0.760257
5493,0.836468
5494,0.375618
5495,0.115678
5496,0.913090
5497,0.165672
5498,0.807202
5499,0.147114
5500,0.669804
5501,0.468107
5502,0.935314
5503,0.885850
5504,0.308218
5505,0.143388
5506,0.258156
5507,0.330030
5508,0.517532
5509,0.912516
5510,0.531104
5511,0.444553
5512,0.546548
5513,0.337442
5514,0.520897
5515,0.754995
5516,0.162868
5517,0.371166
5518,0.568279
5519,0.922233
5520,0.793790
5521,0.454794
5522,0.332187
5523,0.481534
5524,0.111763
5525,0.392119
5526,0.880431
5527,0.151553
5528,0.643514
5529,0.941169
5530,0.078252
5531,0.728549
5532,0.789728
5533,0.746448
5534,0.782752
5535,0.382836
5536,0.177898
5537,0.326002
5538,0.248922
5539,0.165934
5540,0.168588
5541,0.409453
5542,0.571622
5543,0.179198
5544,0.095415
5545,0.638282
5546,0.882796
5547,0.093939
5548,0.117580
5549,0.785673
5550,0.099452
5551,0.045800
5552,0.807302
5553,0.637139
5554,0.834635
5555,0.409525
5556,0.399650
5557,0.136072
5558,0.177645
5559,0.494612
5560,0.542294
5561,0.482923
5562,0.098740
5563,0.390247
5564,0.851305
5565,0.455127
5566,0.422611
5567,0.301129
5568,0.189996
5569,0.347997
5570,0.133703
5571,0.765136
5572,0.836664
5573,0.093576
5574,0.202355
5575,0.546864
5576,0.022117
5577,0.825428
5578,0.868446
5579,0.864201
5580,0.899855
5581,0.898234
5582,0.262677
5583,0.439084
5584,0.378581
5585,0.333550
5586,0.537339
5587,0.133250
5588,0.858779
5589,0.577113
5590,0.494856
5591,0.317200
5592,0.016667
5593,0.770585
5594,0.464820
5595,0.566044
5596,0.095230
5597,0.076505
5598,0.279372
5599,0.232550
5600,0.655687
5601,0.051500
5602,0.334530
5603,0.203787
5604,0.900109
5605,0.195582
5606,0.579798
5607,0.816672
5608,0.822729
5609,0.573881
5610,0.626714
5611,0.432540
5612,0.651168
5613,0.756131
5614,0.061283
5615,0.388473
5616,0.743275
5617,0.528981
5618,0.538756
5619,0.450027
5620,0.419485
5621,0.839995
5622,0.428101
5623,0.611391
5624,0.731226
5625,0.099202
5626,0.917712
5627,0.291821
5628,0.171526
5629,0.386590
5630,0.215252
5631,0.651073
5632,0.476159
5633,0.300630
5634,0.683844
5635,0.867633
5636,0.255884
5637,0.721506
5638,0.101723
5639,0.124924
5640,0.640286
5641,0.557140
5642,0.726402
5643,0.262476
5644,0.511256
5645,0.373908
5646,0.395653
5647,0.890211
5648,0.526112
5649,0.482908
5650,0.685212
5651,0.073216
5652,0.940059
5653,0.545869
5654,0.950716
5655,0.891338
5656,0.138609
5657,0.056397
5658,0.055508
5659,0.774832
5660,0.124311
5661,0.291867
5662,0.516717
5663,0.780336
5664,0.271020
5665,0.714963
5666,0.527644
5667,0.434962
5668,0.865325
5669,0.971120
5670,0.669145
5671,0.324946
5672,0.040579
5673,0.238775
5674,0.378686
5675,0.748650
5676,0.742337
5677,0.195985
5678,0.797355
5679,0.578403
5680,0.365852
5681,0.194762
5682,0.434434
5683,0.446900
5684,0.578972
5685,0.361460
5686,0.761830
5687,0.079853
5688,0.830304
5689,0.359183
5690,0.811845
5691,0.148646
5692,0.269476
5693,0.770391
5694,0.538390
5695,0.901517
5696,0.101913
5697,0.220628
5698,0.943935
5699,0.717253
5700,0.873986
5701,0.127429
5702,0.881575
5703,0.477740
5704,0.349917
5705,0.727334
5706,0.524673
5707,0.786758
5708,0.324592
5709,0.362238
5710,0.962374
5711,0.331269
5712,0.321887
5713,0.092825
5714,0.117005
5715,0.777776
5716,0.607772
5717,0.674960
5718,0.692082
5719,0.877123
5720,0.773604
5721,0.086477
5722,0.103273
5723,0.123327
5724,0.114687
5725,0.933775
5726,0.149536
5727,0.711076
5728,0.402000
5729,0.111351
5730,0.342863
5731,0.413728
5732,0.450754
5733,0.581721
5734,0.560764
5735,0.764399
5736,0.394378
5737,0.626609
5738,0.129691
5739,0.454001
5740,0.062064
5741,0.777508
5742,0.239643
5743,0.726993
5744,0.703794
5745,0.026958
5746,0.215782
5747,0.699923
5748,0.175341
5749,0.906447
5750,0.329196
5751,0.121645
5752,0.620141
5753,0.387491
5754,0.604437
5755,0.358399
5756,0.497075
5757,0.390720
5758,0.936165
5759,0.779078
5760,0.548789
5761,0.182229
5762,0.918490
5763,0.458421
5764,0.038731
5765,0.412051
5766,0.599811
5767,0.530984
5768,0.683118
5769,0.239990
5770,0.131739
5771,0.269264
5772,0.895794
5773,0.603563
5774,0.307253
5775,0.439176
5776,0.179326
5777,0.485389
5778,0.330103
5779,0.539050
5780,0.039020
5781,0.841328
5782,0.333308
5783,0.100996
5784,0.772521
5785,0.902318
5786,0.109777
5787,0.109992
5788,0.356878
5789,0.809282
5790,0.196716
5791,0.869770
5792,0.288346
5793,0.223893
5794,0.851383
5795,0.835887
5796,0.953581
5797,0.845427
5798,0.321387
5799,0.520698
5800,0.101470
5801,0.424479
5802,0.418468
5803,0.179137
5804,0.228581
5805,0.316936
5806,0.297947
5807,0.553868
5808,0.907039
5809,0.327507
5810,0.645724
5811,0.163481
5812,0.881872
5813,0.464357
5814,0.442940
5815,0.476276
5816,0.340454
5817,0.373107
5818,0.139398
5819,0.423389
5820,0.302240
5821,0.242505
5822,0.274302
5823,0.572373
5824,0.733876
5825,0.456423
5826,0.635242
5827,0.649781
5828,0.905927
5829,0.163176
5830,0.397617
5831,0.656618
5832,0.813081
5833,0.671969
5834,0.810250
5835,0.264746
5836,0.911006
5837,0.084458
5838,0.818946
5839,0.734190
5840,0.653195
5841,0.314606
5842,0.483507
5843,0.274836
5844,0.461576
5845,0.522612
5846,0.146271
5847,0.725386
5848,0.106785
5849,0.649907
5850,0.328060
5851,0.610868
5852,0.365133
5853,0.384749
5854,0.508830
5855,0.353789
5856,0.083865
5857,0.528795
5858,0.209129
5859,0.070742
5860,0.815823
5861,0.569651
5862,0.829079
5863,0.919956
5864,0.370120
5865,0.413704
5866,0.793846
5867,0.484866
5868,0.606497
5869,0.189523
5870,0.894056
5871,0.388841
5872,0.586015
5873,0.866418
5874,0.875518
5875,0.746309
5876,0.176304
5877,0.560764
5878,0.220727
5879,0.828513
5880,0.784531
5881,0.760991
5882,0.042840
5883,0.446198
5884,0.353555
5885,0.062283
5886,0.286728
5887,0.168796
5888,0.088486
5889,0.097321
5890,0.766172
5891,0.515138
5892,0.370163
5893,0.082038
5894,0.572071
5895,0.140385
5896,0.105162
5897,0.828021
5898,0.102025
5899,0.366255
5900,0.637996
5901,0.509771
5902,0.040739
5903,0.222018
5904,0.050436
5905,0.685283
5906,0.340941
5907,0.887532
5908,0.729294
5909,0.115386
5910,0.370308
5911,0.532897
5912,0.488621
5913,0.537657
5914,0.192160
5915,0.903996
5916,0.304588
5917,0.323973
5918,0.626848
5919,0.700889
5920,0.655327
5921,0.382512
5922,0.464909
5923,0.250667
5924,0.268776
5925,0.142632
5926,0.698055
5927,0.566641
5928,0.249020
5929,0.157852
5930,0.332055
5931,0.449474
5932,0.241898
5933,0.594914
5934,0.909315
5935,0.280357
5936,0.636512
5937,0.886866
5938,0.904466
5939,0.215828
5940,0.192602
5941,0.260142
5942,0.428043
5943,0.110750
5944,0.086906
5945,0.417144
5946,0.869786
5947,0.605217
5948,0.126722
5949,0.505670
5950,0.863491
5951,0.285696
5952,0.652244
5953,0.737390
5954,0.312138
5955,0.648592
5956,0.648827
5957,0.524406
5958,0.658985
5959,0.135566
5960,0.515869
5961,0.547947
5962,0.639743
5963,0.791549
5964,0.522347
5965,0.344464
5966,0.306548
5967,0.232018
5968,0.321247
5969,0.344956
5970,0.569575
5971,0.677887
5972,0.792755
5973,0.385005
5974,0.042997
5975,0.244504
5976,0.163113
5977,0.531242
5978,0.814886
5979,0.574264
5980,0.906446
5981,0.286903
5982,0.455218
5983,0.217075
5984,0.159813
5985,0.198203
5986,0.855145
5987,0.386066
5988,0.462835
5989,0.126938
5990,0.317311
5991,0.409574
5992,0.086276
5993,0.660780
5994,0.614477
5995,0.443622
5996,0.137298
5997,0.205415
5998,0.286338
5999,0.157812
6000,0.041615
6001,0.719524
6002,0.730027
6003,0.738401
6004,0.761175
6005,0.705145
6006,0.933649
6007,0.052431
6008,0.201130
6009,0.906129
6010,0.717898
6011,0.980731
6012,0.166900
6013,0.941366
6014,0.788251
6015,0.390831
6016,0.404426
6017,0.844938
6018,0.355979
6019,0.088058
6020,0.600718
6021,0.766974
6022,0.747866
6023,0.149894
6024,0.343103
6025,0.225468
6026,0.040830
6027,0.421353
6028,0.261418
6029,0.254719
6030,0.694118
6031,0.713757
6032,0.900812
6033,0.601959
6034,0.625700
6035,0.037319
6036,0.259793
6037,0.681750
6038,0.594150
6039,0.349612
6040,0.588872
6041,0.630221
6042,0.903511
6043,0.455997
6044,0.554079
6045,0.193769
6046,0.526153
6047,0.057254
6048,0.357688
6049,0.349492
6050,0.317993
6051,0.264535
6052,0.157601
6053,0.605145
6054,0.071635
6055,0.608243
6056,0.459038
6057,0.649538
6058,0.549199
6059,0.182232
6060,0.800762
6061,0.276373
6062,0.446177
6063,0.479360
6064,0.446047
6065,0.955867
6066,0.419262
6067,0.114469
6068,0.964034
6069,0.116008
6070,0.114626
6071,0.099617
6072,0.632226
6073,0.758672
6074,0.348641
6075,0.806890
6076,0.514673
6077,0.414644
6078,0.373564
6079,0.339117
6080,0.428147
6081,0.836736
6082,0.598068
6083,0.762598
6084,0.766630
6085,0.739531
6086,0.373899
6087,0.737961
6088,0.171703
6089,0.229880
6090,0.841580
6091,0.638039
6092,0.893250
6093,0.166193
6094,0.816612
6095,0.796736
6096,0.153564
6097,0.529108
6098,0.981252
6099,0.637910
6100,0.691831
6101,0.027980
6102,0.214814
6103,0.279714
6104,0.204331
6105,0.182994
6106,0.309732
6107,0.878391
6108,0.683115
6109,0.594703
6110,0.098193
6111,0.784576
6112,0.117248
6113,0.610609
6114,0.898473
6115,0.347195
6116,0.310027
6117,0.191430
6118,0.381544
6119,0.194725
6120,0.375149
6121,0.616604
6122,0.852405
6123,0.516733
6124,0.211085
6125,0.844561
6126,0.292024
6127,0.306966
6128,0.551833
6129,0.238697
6130,0.281699
6131,0.185554
6132,0.852582
6133,0.260025
6134,0.103467
6135,0.200118
6136,0.746161
6137,0.028036
6138,0.062427
6139,0.077413
6140,0.771955
6141,0.062123
6142,0.200016
6143,0.119821
6144,0.136521
6145,0.693974
6146,0.374344
6147,0.797408
6148,0.768373
6149,0.496166
6150,0.887693
6151,0.688437
6152,0.434647
6153,0.662498
6154,0.237149
6155,0.139986
6156,0.467534
6157,0.324605
6158,0.111446
6159,0.231214
6160,0.215140
6161,0.428676
6162,0.634164
6163,0.222779
6164,0.707272
6165,0.935670
6166,0.721948
6167,0.391958
6168,0.274768
6169,0.865590
6170,0.862196
6171,0.051495
6172,0.076086
6173,0.459666
6174,0.496368
6175,0.458564
6176,0.698970
6177,0.586516
6178,0.027842
6179,0.034992
6180,0.107335
6181,0.318575
6182,0.875701
6183,0.306243
6184,0.832220
6185,0.105518
6186,0.562212
6187,0.908944
6188,0.391109
6189,0.158128
6190,0.326035
6191,0.852779
6192,0.155463
6193,0.683873
6194,0.072190
6195,0.620923
6196,0.132749
6197,0.595013
6198,0.720162
6199,0.106683
6200,0.247182
6201,0.357467
6202,0.176354
6203,0.253565
6204,0.158272
6205,0.649736
6206,0.672133
6207,0.273734
6208,0.152145
6209,0.531408
6210,0.415303
6211,0.916651
6212,0.258699
6213,0.626796
6214,0.136656
6215,0.620262
6216,0.882069
6217,0.275919
6218,0.856840
6219,0.950530
6220,0.129010
6221,0.529529
6222,0.249951
6223,0.768303
6224,0.885199
6225,0.557632
6226,0.397169
6227,0.428169
6228,0.756088
6229,0.260450
6230,0.398951
6231,0.654641
6232,0.245634
6233,0.149813
6234,0.550829
6235,0.907510
6236,0.575894
6237,0.873757
6238,0.100621
6239,0.556009
6240,0.104154
6241,0.526535
6242,0.845909
6243,0.291408
6244,0.037707
6245,0.528903
6246,0.691954
6247,0.579210
6248,0.638141
6249,0.646103
6250,0.541155
6251,0.185451
6252,0.245775
6253,0.052278
6254,0.492106
6255,0.432316
6256,0.505072
6257,0.275945
6258,0.921599
6259,0.122907
6260,0.041266
6261,0.835608
6262,0.288128
6263,0.217374
6264,0.107484
6265,0.602960
6266,0.527445
6267,0.880094
6268,0.185927
6269,0.843593
6270,0.070687
6271,0.089672
6272,0.873335
6273,0.585617
6274,0.640363
6275,0.098960
6276,0.537512
6277,0.204141
6278,0.751529
6279,0.294645
6280,0.070440
6281,0.595615
6282,0.935384
6283,0.050681
6284,0.757846
6285,0.045703
6286,0.439826
6287,0.095664
6288,0.239379
6289,0.169511
6290,0.882934
6291,0.437039
6292,0.262984
6293,0.220182
6294,0.783401
6295,0.792784
6296,0.414367
6297,0.445046
6298,0.894770
6299,0.476683
6300,0.320343
6301,0.249736
6302,0.444071
6303,0.201748
6304,0.291416
6305,0.444616
6306,0.536329
6307,0.615033
6308,0.458599
6309,0.797190
6310,0.138555
6311,0.145157
6312,0.672583
6313,0.604193
6314,0.254239
6315,0.334691
6316,0.172849
6317,0.526391
6318,0.430157
6319,0.381764
6320,0.521582
6321,0.753023
6322,0.631147
6323,0.657848
6324,0.454707
6325,0.887643
6326,0.143767
6327,0.479905
6328,0.337131
6329,0.910576
6330,0.652071
6331,0.091581
6332,0.459051
6333,0.949631
6334,0.265177
6335,0.654804
6336,0.406240
6337,0.269300
6338,0.552245
6339,0.819622
6340,0.331939
6341,0.161933
6342,0.928491
6343,0.408882
6344,0.474121
6345,0.659059
6346,0.800196
6347,0.420679
6348,0.255170
6349,0.735901
6350,0.075778
6351,0.797895
6352,0.482556
6353,0.921715
6354,0.587531
6355,0.544065
6356,0.317369
6357,0.269540
6358,0.633816
6359,0.146106
6360,0.641100
6361,0.643896
6362,0.286391
6363,0.195026
6364,0.790122
6365,0.701247
6366,0.475243
6367,0.558671
6368,0.365410
6369,0.319884
6370,0.102324
6371,0.074552
6372,0.177497
6373,0.743122
6374,0.545861
6375,0.626035
6376,0.776856
6377,0.151831
6378,0.392835
6379,0.853636
6380,0.454568
6381,0.452611
6382,0.528079
6383,0.702056
6384,0.667860
6385,0.065620
6386,0.831475
6387,0.589595
6388,0.575243
6389,0.412663
6390,0.840990
6391,0.730552
6392,0.215715
6393,0.441596
6394,0.678183
6395,0.623394
6396,0.679190
6397,0.578068
6398,0.034528
6399,0.558406
6400,0.414645
6401,0.262555
6402,0.535505
6403,0.879031
6404,0.044783
6405,0.276362
6406,0.843753
6407,0.180011
6408,0.302749
6409,0.131762
6410,0.859207
6411,0.856880
6412,0.289722
6413,0.706792
6414,0.777194
6415,0.183060
6416,0.638073
6417,0.311553
6418,0.233254
6419,0.108611
6420,0.483237
6421,0.270959
6422,0.438533
6423,0.916697
6424,0.884487
6425,0.940996
6426,0.289804
6427,0.556404
6428,0.774112
6429,0.461652
6430,0.083262
6431,0.622603
6432,0.150091
6433,0.047820
6434,0.199965
6435,0.032031
6436,0.201715
6437,0.268073
6438,0.799113
6439,0.189350
6440,0.866884
6441,0.495539
6442,0.282457
6443,0.220428
6444,0.515336
6445,0.786240
6446,0.228651
6447,0.331184
6448,0.664613
6449,0.637889
6450,0.248438
6451,0.269243
6452,0.240621
6453,0.346365
6454,0.457129
6455,0.307063
6456,0.844879
6457,0.187094
6458,0.048821
6459,0.847250
6460,0.841650
6461,0.288692
6462,0.834255
6463,0.029337
6464,0.756781
6465,0.839903
6466,0.334587
6467,0.431476
6468,0.741076
6469,0.946053
6470,0.693032
6471,0.939041
6472,0.285577
6473,0.667384
6474,0.216696
6475,0.653910
6476,0.477682
6477,0.306181
6478,0.252514
6479,0.596562
6480,0.250203
6481,0.466583
6482,0.955726
6483,0.916027
6484,0.382369
6485,0.263185
6486,0.370559
6487,0.620661
6488,0.311791
6489,0.344963
6490,0.100912
6491,0.854294
6492,0.436927
6493,0.725404
6494,0.791454
6495,0.296415
6496,0.263943
6497,0.712055
6498,0.925885
6499,0.076326
6500,0.246405
6501,0.618375
6502,0.155462
6503,0.268317
6504,0.659460
6505,0.582718
6506,0.321510
6507,0.219335
6508,0.575411
6509,0.739432
6510,0.316001
6511,0.488237
6512,0.887251
6513,0.242590
6514,0.511030
6515,0.465398
6516,0.520032
6517,0.136456
6518,0.340145
6519,0.339175
6520,0.292531
6521,0.344353
6522,0.824316
6523,0.363882
6524,0.260273
6525,0.125060
6526,0.673698
6527,0.460297
6528,0.311472
6529,0.276503
6530,0.157753
6531,0.849872
6532,0.391250
6533,0.583979
6534,0.680632
6535,0.806516
6536,0.547725
6537,0.795094
6538,0.236118
6539,0.687167
6540,0.637447
6541,0.326662
6542,0.955082
6543,0.171003
6544,0.081289
6545,0.467331
6546,0.216916
6547,0.500639
6548,0.150798
6549,0.437137
6550,0.311795
6551,0.721796
6552,0.738018
6553,0.852523
6554,0.488917
6555,0.616263
6556,0.065054
6557,0.028221
6558,0.322381
6559,0.563071
6560,0.203293
6561,0.489680
6562,0.269066
6563,0.423468
6564,0.202219
6565,0.542986
6566,0.215712
6567,0.405893
6568,0.524264
6569,0.409184
6570,0.770020
6571,0.603217
6572,0.498267
6573,0.376439
6574,0.427853
6575,0.475213
6576,0.786973
6577,0.965924
6578,0.146122
6579,0.606989
6580,0.349506
6581,0.657040
6582,0.550566
6583,0.929903
6584,0.217086
6585,0.106378
6586,0.896452
6587,0.368986
6588,0.577904
6589,0.253025
6590,0.333675
6591,0.199210
6592,0.092121
6593,0.649316
6594,0.526498
6595,0.928579
6596,0.861604
6597,0.473512
6598,0.292864
6599,0.194223
6600,0.408311
6601,0.257443
6602,0.383083
6603,0.184810
6604,0.907164
6605,0.477628
6606,0.242980
6607,0.149009
6608,0.073270
6609,0.779068
6610,0.512714
6611,0.283752
6612,0.667695
6613,0.271494
6614,0.604282
6615,0.626751
6616,0.810549
6617,0.201181
6618,0.280179
6619,0.552345
6620,0.821013
6621,0.060303
6622,0.793912
6623,0.240378
6624,0.331475
6625,0.121122
6626,0.059199
6627,0.802499
6628,0.898851
6629,0.661313
6630,0.794220
6631,0.606042
6632,0.860396
6633,0.586139
6634,0.527537
6635,0.120946
6636,0.125441
6637,0.099723
6638,0.484966
6639,0.334779
6640,0.989632
6641,0.216648
6642,0.206715
6643,0.535760
6644,0.774959
6645,0.368000
6646,0.277407
6647,0.548976
6648,0.196710
6649,0.052265
6650,0.326195
6651,0.100514
6652,0.758589
6653,0.297841
6654,0.230342
6655,0.879572
6656,0.405055
6657,0.228383
6658,0.832083
6659,0.500888
6660,0.937927
6661,0.157762
6662,0.452471
6663,0.462229
6664,0.640931
6665,0.692029
6666,0.237212
6667,0.466918
6668,0.725850
6669,0.835712
6670,0.150224
6671,0.487510
6672,0.962804
6673,0.422203
6674,0.219172
6675,0.463128
6676,0.903463
6677,0.499431
6678,0.611865
6679,0.837324
6680,0.055264
6681,0.095333
6682,0.381583
6683,0.805777
6684,0.741149
6685,0.174039
6686,0.208874
6687,0.469054
6688,0.716070
6689,0.484819
6690,0.183370
6691,0.812465
6692,0.452901
6693,0.076024
6694,0.588577
6695,0.295418
6696,0.481038
6697,0.218956
6698,0.326721
6699,0.790309
6700,0.447031
6701,0.544817
6702,0.567102
6703,0.606540
6704,0.451158
6705,0.069653
6706,0.472184
6707,0.387059
6708,0.501169
6709,0.260360
6710,0.388301
6711,0.406988
6712,0.194176
6713,0.260621
6714,0.137586
6715,0.510542
6716,0.728227
6717,0.651593
6718,0.124600
6719,0.029487
6720,0.790883
6721,0.533598
6722,0.491799
6723,0.444945
6724,0.164834
6725,0.595518
6726,0.501861
6727,0.774881
6728,0.094459
6729,0.299595
6730,0.689294
6731,0.866353
6732,0.682289
6733,0.438570
6734,0.497833
6735,0.961583
6736,0.907380
6737,0.525973
6738,0.139676
6739,0.379362
6740,0.620497
6741,0.159423
6742,0.539440
6743,0.077018
6744,0.122933
6745,0.920265
6746,0.597061
6747,0.368147
6748,0.671669
6749,0.283566
6750,0.899906
6751,0.256312
6752,0.203028
6753,0.932428
6754,0.891021
6755,0.404167
6756,0.570407
6757,0.710656
6758,0.544423
6759,0.618353
6760,0.370476
6761,0.936395
6762,0.658023
6763,0.910944
6764,0.016579
6765,0.947116
6766,0.588926
6767,0.424422
6768,0.738080
6769,0.059568
6770,0.465767
6771,0.199116
6772,0.575643
6773,0.421847
6774,0.568346
6775,0.098272
6776,0.174047
6777,0.856204
6778,0.500087
6779,0.609220
6780,0.283846
6781,0.442940
6782,0.408689
6783,0.102391
6784,0.919358
6785,0.157029
6786,0.308322
6787,0.229940
6788,0.397509
6789,0.497935
6790,0.633989
6791,0.403247
6792,0.526717
6793,0.035271
6794,0.590925
6795,0.306758
6796,0.431620
6797,0.717672
6798,0.546566
6799,0.587405
6800,0.467129
6801,0.898682
6802,0.507351
6803,0.365719
6804,0.880899
6805,0.571637
6806,0.381977
6807,0.796159
6808,0.267024
6809,0.145448
6810,0.742835
6811,0.575300
6812,0.172324
6813,0.185804
6814,0.147145
6815,0.902585
6816,0.581811
6817,0.685347
6818,0.380078
6819,0.200312
6820,0.076538
6821,0.514957
6822,0.826143
6823,0.450546
6824,0.748459
6825,0.683370
6826,0.753902
6827,0.181956
6828,0.632475
6829,0.518553
6830,0.637738
6831,0.786253
6832,0.064605
6833,0.401059
6834,0.678878
6835,0.251103
6836,0.429241
6837,0.161174
6838,0.391289
6839,0.512660
6840,0.264156
6841,0.785728
6842,0.833767
6843,0.564794
6844,0.624333
6845,0.407698
6846,0.530625
6847,0.103730
6848,0.576526
6849,0.133128
6850,0.951611
6851,0.199068
6852,0.512848
6853,0.151393
6854,0.162448
6855,0.263422
6856,0.655252
6857,0.431437
6858,0.646703
6859,0.045764
6860,0.484742
6861,0.180856
6862,0.346440
6863,0.252127
6864,0.486723
6865,0.549905
6866,0.094727
6867,0.616374
6868,0.404971
6869,0.728181
6870,0.907663
6871,0.109104
6872,0.538980
6873,0.779109
6874,0.293729
6875,0.349865
6876,0.309416
6877,0.404434
6878,0.704041
6879,0.941608
6880,0.267090
6881,0.706079
6882,0.670360
6883,0.392619
6884,0.547803
6885,0.869773
6886,0.649478
6887,0.131455
6888,0.349943
6889,0.811645
6890,0.725592
6891,0.214362
6892,0.827239
6893,0.130449
6894,0.131342
6895,0.381353
6896,0.938979
6897,0.680568
6898,0.399057
6899,0.121519
6900,0.171392
6901,0.311267
6902,0.098500
6903,0.174622
6904,0.587066
6905,0.856293
6906,0.268085
6907,0.061750
6908,0.242298
6909,0.159771
6910,0.226510
6911,0.817880
6912,0.553051
6913,0.187944
6914,0.888537
6915,0.323656
6916,0.120973
6917,0.092863
6918,0.296592
6919,0.540148
6920,0.277150
6921,0.167149
6922,0.712854
6923,0.275586
6924,0.295281
6925,0.752741
6926,0.296603
6927,0.869717
6928,0.099187
6929,0.796612
6930,0.371007
6931,0.828563
6932,0.653357
6933,0.665979
6934,0.384196
6935,0.373745
6936,0.269838
6937,0.501356
6938,0.710590
6939,0.952327
6940,0.174471
6941,0.352316
6942,0.586515
6943,0.294582
6944,0.296143
6945,0.563232
6946,0.057947
6947,0.298908
6948,0.476736
6949,0.203278
6950,0.248612
6951,0.324075
6952,0.856051
6953,0.510095
6954,0.178176
6955,0.743874
6956,0.110182
6957,0.935619
6958,0.084934
6959,0.509648
6960,0.901124
6961,0.197131
6962,0.338106
6963,0.347551
6964,0.824573
6965,0.511692
6966,0.069725
6967,0.461440
6968,0.889943
6969,0.457041
6970,0.114785
6971,0.734317
6972,0.952177
6973,0.325849
6974,0.431172
6975,0.780158
6976,0.343217
6977,0.456020
6978,0.308458
6979,0.293422
6980,0.042102
6981,0.203771
6982,0.100699
6983,0.291128
6984,0.076987
6985,0.270818
6986,0.510831
6987,0.975373
6988,0.008272
6989,0.336279
6990,0.240139
6991,0.235545
6992,0.447336
6993,0.347265
6994,0.046145
6995,0.030757
6996,0.835875
6997,0.118026
6998,0.823122
6999,0.632807
7000,0.882849
7001,0.167217
7002,0.505646
7003,0.420603
7004,0.764308
7005,0.359429
7006,0.603538
7007,0.020886
7008,0.822369
7009,0.700734
7010,0.161201
7011,0.037301
7012,0.086524
7013,0.411984
7014,0.492895
7015,0.251919
7016,0.846953
7017,0.690804
7018,0.697697
7019,0.276795
7020,0.093727
7021,0.222374
7022,0.424835
7023,0.485344
7024,0.306875
7025,0.441596
7026,0.740320
7027,0.529698
7028,0.504127
7029,0.053723
7030,0.168151
7031,0.420705
7032,0.838475
7033,0.901271
7034,0.688598
7035,0.684581
7036,0.675768
7037,0.114126
7038,0.676839
7039,0.297670
7040,0.288966
7041,0.809472
7042,0.538913
7043,0.360868
7044,0.176419
7045,0.464312
7046,0.471165
7047,0.386791
7048,0.350427
7049,0.733670
7050,0.804211
7051,0.212892
7052,0.073720
7053,0.464166
7054,0.408026
7055,0.366793
7056,0.468629
7057,0.969585
7058,0.524786
7059,0.324374
7060,0.508931
7061,0.925359
7062,0.107930
7063,0.835406
7064,0.363114
7065,0.192768
7066,0.323929
7067,0.551048
7068,0.103898
7069,0.752570
7070,0.691618
7071,0.328844
7072,0.105351
7073,0.156698
7074,0.466287
7075,0.346381
7076,0.679999
7077,0.658671
7078,0.667944
7079,0.877617
7080,0.797103
7081,0.677252
7082,0.350067
7083,0.061353
7084,0.680933
7085,0.190579
7086,0.089180
7087,0.658320
7088,0.909238
7089,0.676877
7090,0.148730
7091,0.901267
7092,0.050451
7093,0.289629
7094,0.053456
7095,0.892066
7096,0.276644
7097,0.518884
7098,0.396432
7099,0.657166
7100,0.080699
7101,0.877133
7102,0.078191
7103,0.350173
7104,0.840814
7105,0.091944
7106,0.869966
7107,0.449307
7108,0.581873
7109,0.325820
7110,0.681096
7111,0.023800
7112,0.043742
7113,0.878049
7114,0.302781
7115,0.207471
7116,0.557444
7117,0.148880
7118,0.143977
7119,0.733545
