id,probability
5371,0.999926
5372,0.998449
5373,0.000636
5374,0.997356
5375,0.999504
5376,0.864123
5377,0.999707
5378,0.999761
5379,0.000002
5380,0.000034
5381,0.000003
5382,0.040063
5383,0.000027
5384,0.973667
5385,0.973644
5386,0.999503
5387,0.999936
5388,0.076858
5389,0.000510
5390,0.000461
5391,0.999738
5392,0.000852
5393,0.999774
5394,0.000003
5395,0.999996
5396,0.000065
5397,0.000660
5398,0.000008
5399,0.000004
5400,0.999304
5401,0.999816
5402,0.999995
5403,0.999950
5404,0.000551
5405,0.000006
5406,0.996931
5407,0.000052
5408,0.995769
5409,0.000683
5410,0.999820
5411,0.000009
5412,0.000166
5413,0.005259
5414,0.998850
5415,0.999274
5416,0.000319
5417,0.012002
5418,0.000032
5419,0.687768
5420,0.000009
5421,0.981603
5422,0.001668
5423,0.999626
5424,0.924713
5425,0.983106
5426,0.000016
5427,0.992909
5428,0.997271
5429,0.999971
5430,0.999503
5431,0.000123
5432,0.000173
5433,0.000140
5434,0.000294
5435,0.000009
5436,0.998408
5437,0.996327
5438,0.999648
5439,0.951473
5440,0.002657
5441,0.000042
5442,0.002420
5443,0.999865
5444,0.000040
5445,0.998492
5446,0.999918
5447,0.999170
5448,0.025728
5449,0.001337
5450,0.999337
5451,0.990338
5452,0.997726
5453,0.999931
5454,0.000000
5455,0.000382
5456,0.000105
5457,0.999207
5458,0.999824
5459,0.999863
5460,0.999708
5461,0.999871
5462,0.999149
5463,0.000558
5464,0.998538
5465,0.999225
5466,0.000000
5467,0.999752
5468,0.000007
5469,0.999997
5470,0.001084
5471,0.000006
5472,0.999652
5473,0.024165
5474,0.999203
5475,0.999746
5476,0.000003
5477,0.203763
5478,0.000597
5479,0.999966
5480,0.999459
5481,0.000851
5482,0.000435
5483,0.999971
5484,0.000013
5485,0.553600
5486,0.999554
5487,0.993796
5488,0.999815
5489,0.999845
5490,0.999963
5491,0.997958
5492,0.999941
5493,0.977107
5494,0.000648
5495,0.001872
5496,0.952015
5497,0.000009
5498,0.992300
5499,0.000007
5500,0.999903
5501,0.000035
5502,0.991370
5503,0.999461
5504,0.000019
5505,0.000032
5506,0.000000
5507,0.000349
5508,0.999978
5509,0.999912
5510,0.999624
5511,0.000017
5512,0.998446
5513,0.000073
5514,0.994840
5515,0.999637
5516,0.000126
5517,0.001673
5518,0.999989
5519,0.822605
5520,0.999734
5521,0.991918
5522,0.000009
5523,0.000009
5524,0.000804
5525,0.000001
5526,0.999383
5527,0.000000
5528,0.939139
5529,0.999354
5530,0.287258
5531,0.962283
5532,0.997698
5533,0.999829
5534,0.999964
5535,0.032860
5536,0.000279
5537,0.000642
5538,0.000960
5539,0.000003
5540,0.000218
5541,0.058271
5542,0.998972
5543,0.001270
5544,0.000803
5545,0.010314
5546,0.999369
5547,0.000001
5548,0.000026
5549,0.999996
5550,0.000065
5551,0.000030
5552,0.999400
5553,0.015426
5554,0.622187
5555,0.000072
5556,0.000364
5557,0.000007
5558,0.000941
5559,0.000101
5560,0.999996
5561,0.999962
5562,0.000431
5563,0.000016
5564,0.321779
5565,0.917126
5566,0.999864
5567,0.000013
5568,0.000005
5569,0.000016
5570,0.000054
5571,0.999994
5572,0.999569
5573,0.000551
5574,0.000002
5575,0.891756
5576,0.019846
5577,0.999919
5578,0.622266
5579,0.996607
5580,0.999635
5581,0.999963
5582,0.000002
5583,0.998362
5584,0.002829
5585,0.000715
5586,0.995623
5587,0.000736
5588,0.997075
5589,0.994074
5590,0.983577
5591,0.000012
5592,0.001102
5593,0.999985
5594,0.000024
5595,0.999898
5596,0.058295
5597,0.001417
5598,0.005346
5599,0.000469
5600,0.998915
5601,0.000003
5602,0.023059
5603,0.000087
5604,0.999994
5605,0.000000
5606,0.999979
5607,0.998944
5608,0.999991
5609,0.999282
5610,0.999830
5611,0.984068
5612,0.999990
5613,0.999994
5614,0.003273
5615,0.000000
5616,0.999821
5617,0.995709
5618,0.997201
5619,0.007196
5620,0.000009
5621,0.999934
5622,0.000025
5623,0.999466
5624,0.999922
5625,0.000000
5626,0.999933
5627,0.006196
5628,0.000001
5629,0.001153
5630,0.000094
5631,0.999361
5632,0.824395
5633,0.000002
5634,0.999987
5635,0.999846
5636,0.000001
5637,0.999377
5638,0.003118
5639,0.037475
5640,0.999698
5641,0.999816
5642,0.999939
5643,0.000706
5644,0.007094
5645,0.000018
5646,0.000007
5647,0.999962
5648,0.000731
5649,0.991908
5650,0.998932
5651,0.005958
5652,0.999739
5653,0.292183
5654,0.999297
5655,0.992505
5656,0.000007
5657,0.000011
5658,0.106992
5659,0.998149
5660,0.000726
5661,0.005223
5662,0.999930
5663,0.999573
5664,0.000028
5665,0.999582
5666,0.999361
5667,0.579375
5668,0.999975
5669,0.999990
5670,0.999820
5671,0.000016
5672,0.000216
5673,0.000629
5674,0.015372
5675,0.998878
5676,0.689473
5677,0.000003
5678,0.996362
5679,0.999308
5680,0.000148
5681,0.000107
5682,0.000383
5683,0.000033
5684,0.999931
5685,0.000000
5686,0.905346
5687,0.000356
5688,0.999927
5689,0.000109
5690,0.744591
5691,0.002543
5692,0.000040
5693,0.999969
5694,0.999810
5695,0.999963
5696,0.000025
5697,0.000003
5698,0.998387
5699,0.994334
5700,0.999819
5701,0.005799
5702,0.999829
5703,0.005414
5704,0.000491
5705,0.999824
5706,0.009004
5707,0.999668
5708,0.000000
5709,0.000166
5710,0.999987
5711,0.001204
5712,0.000001
5713,0.003848
5714,0.000008
5715,0.905257
5716,0.846291
5717,0.992378
5718,0.999477
5719,0.998146
5720,0.997764
5721,0.000003
5722,0.068671
5723,0.000022
5724,0.001142
5725,0.998580
5726,0.220112
5727,0.999905
5728,0.000009
5729,0.001207
5730,0.035349
5731,0.000173
5732,0.999943
5733,0.998513
5734,0.998641
5735,0.999706
5736,0.000013
5737,0.966606
5738,0.000004
5739,0.001095
5740,0.000006
5741,0.999997
5742,0.000296
5743,0.999266
5744,0.999664
5745,0.000003
5746,0.000079
5747,0.999962
5748,0.000992
5749,0.999618
5750,0.000024
5751,0.000234
5752,0.999835
5753,0.000044
5754,0.993651
5755,0.013070
5756,0.000029
5757,0.000268
5758,0.996448
5759,0.897260
5760,0.999716
5761,0.008517
5762,0.999975
5763,0.000024
5764,0.001498
5765,0.000007
5766,0.999248
5767,0.332067
5768,0.352594
5769,0.000091
5770,0.000002
5771,0.000298
5772,0.999981
5773,0.010888
5774,0.000006
5775,0.127750
5776,0.000022
5777,0.000084
5778,0.000483
5779,0.999957
5780,0.000067
5781,0.999633
5782,0.000028
5783,0.004175
5784,0.999986
5785,0.999986
5786,0.000007
5787,0.000003
5788,0.000004
5789,0.999855
5790,0.000029
5791,0.999984
5792,0.000000
5793,0.000110
5794,0.999695
5795,0.995835
5796,0.995747
5797,0.934087
5798,0.000014
5799,0.982748
5800,0.000013
5801,0.009403
5802,0.000005
5803,0.005531
5804,0.000286
5805,0.000432
5806,0.018876
5807,0.994424
5808,0.999892
5809,0.000212
5810,0.999979
5811,0.000036
5812,0.976462
5813,0.996494
5814,0.999733
5815,0.995738
5816,0.506141
5817,0.000053
5818,0.000006
5819,0.000070
5820,0.000757
5821,0.000212
5822,0.000130
5823,0.969437
5824,0.999952
5825,0.000044
5826,0.999012
5827,0.999530
5828,0.978774
5829,0.006347
5830,0.000436
5831,0.999910
5832,0.995882
5833,0.802618
5834,0.986647
5835,0.003445
5836,0.997520
5837,0.000075
5838,0.995161
5839,0.999525
5840,0.999955
5841,0.000289
5842,0.987389
5843,0.030156
5844,0.000001
5845,0.064323
5846,0.000200
5847,0.998991
5848,0.000016
5849,0.998695
5850,0.000004
5851,0.994154
5852,0.000206
5853,0.000809
5854,0.998024
5855,0.000007
5856,0.000044
5857,0.999861
5858,0.000063
5859,0.000001
5860,0.999929
5861,0.999812
5862,0.999009
5863,0.130855
5864,0.991578
5865,0.001424
5866,0.998504
5867,0.999952
5868,0.999404
5869,0.000065
5870,0.999809
5871,0.954013
5872,0.999691
5873,0.999972
5874,0.999906
5875,0.999804
5876,0.000084
5877,0.999999
5878,0.000007
5879,0.999916
5880,0.997364
5881,0.999686
5882,0.000565
5883,0.997474
5884,0.000092
5885,0.000001
5886,0.000250
5887,0.000063
5888,0.000045
5889,0.000006
5890,0.999278
5891,0.000088
5892,0.000006
5893,0.000005
5894,0.992761
5895,0.000024
5896,0.000054
5897,0.999597
5898,0.000030
5899,0.108337
5900,0.999851
5901,0.002952
5902,0.000459
5903,0.000124
5904,0.000003
5905,0.999036
5906,0.000032
5907,0.998342
5908,0.494627
5909,0.022978
5910,0.000003
5911,0.999967
5912,0.734528
5913,0.999837
5914,0.000237
5915,0.851936
5916,0.000249
5917,0.000161
5918,0.999990
5919,0.998368
5920,0.999629
5921,0.000981
5922,0.998885
5923,0.000002
5924,0.000060
5925,0.000004
5926,0.999975
5927,0.999416
5928,0.000008
5929,0.011456
5930,0.000026
5931,0.999499
5932,0.000129
5933,0.999977
5934,0.999864
5935,0.000949
5936,0.999958
5937,0.999724
5938,0.997908
5939,0.000009
5940,0.000049
5941,0.000003
5942,0.000097
5943,0.002026
5944,0.000030
5945,0.000004
5946,0.999954
5947,0.999759
5948,0.000005
5949,0.027738
5950,0.999683
5951,0.000141
5952,0.999656
5953,0.999948
5954,0.000003
5955,0.999820
5956,0.999966
5957,0.000860
5958,0.999786
5959,0.000061
5960,0.995639
5961,0.496474
5962,0.841800
5963,0.018782
5964,0.976843
5965,0.000022
5966,0.000350
5967,0.000226
5968,0.001321
5969,0.007787
5970,0.999966
5971,0.999738
5972,0.998313
5973,0.000000
5974,0.000006
5975,0.000109
5976,0.000179
5977,0.001042
5978,0.999901
5979,0.998316
5980,0.999980
5981,0.000012
5982,0.011986
5983,0.000360
5984,0.000288
5985,0.001258
5986,0.999944
5987,0.000099
5988,0.000019
5989,0.946840
5990,0.006664
5991,0.060824
5992,0.000000
5993,0.996248
5994,0.989292
5995,0.001060
5996,0.000104
5997,0.001886
5998,0.000027
5999,0.000131
6000,0.003742
6001,0.999644
6002,0.999672
6003,0.997182
6004,0.999753
6005,0.999992
6006,0.970361
6007,0.000004
6008,0.003119
6009,0.976769
6010,0.999995
6011,0.999942
6012,0.512717
6013,0.998926
6014,0.999909
6015,0.000448
6016,0.000069
6017,0.993889
6018,0.000239
6019,0.000082
6020,0.999093
6021,0.999162
6022,0.999790
6023,0.002807
6024,0.001130
6025,0.000008
6026,0.000446
6027,0.000061
6028,0.000007
6029,0.000025
6030,0.998544
6031,0.999940
6032,0.995511
6033,0.999397
6034,0.999967
6035,0.000372
6036,0.000001
6037,0.999917
6038,0.999891
6039,0.000165
6040,0.999516
6041,0.999970
6042,0.980510
6043,0.999711
6044,0.999706
6045,0.000637
6046,0.001527
6047,0.000275
6048,0.000017
6049,0.000145
6050,0.297897
6051,0.000863
6052,0.000216
6053,0.999942
6054,0.000333
6055,0.999032
6056,0.001319
6057,0.999968
6058,0.997428
6059,0.000258
6060,0.999519
6061,0.000047
6062,0.065635
6063,0.995109
6064,0.002880
6065,0.079353
6066,0.000000
6067,0.000155
6068,0.997250
6069,0.000079
6070,0.000009
6071,0.000969
6072,0.999881
6073,0.996693
6074,0.001729
6075,0.998336
6076,0.000047
6077,0.000091
6078,0.092634
6079,0.011675
6080,0.905431
6081,0.999802
6082,0.998684
6083,0.239175
6084,0.997776
6085,0.999238
6086,0.000481
6087,0.999980
6088,0.700422
6089,0.000112
6090,0.986519
6091,0.998649
6092,0.999991
6093,0.000209
6094,0.979252
6095,0.855281
6096,0.003617
6097,0.991575
6098,0.998228
6099,0.997153
6100,0.999706
6101,0.000001
6102,0.000150
6103,0.000462
6104,0.000005
6105,0.000022
6106,0.000109
6107,0.998329
6108,0.998495
6109,0.999988
6110,0.000002
6111,0.998137
6112,0.000041
6113,0.015422
6114,0.999748
6115,0.000037
6116,0.000010
6117,0.006217
6118,0.003843
6119,0.000009
6120,0.001048
6121,0.999834
6122,0.999670
6123,0.000007
6124,0.000003
6125,0.999778
6126,0.000030
6127,0.000011
6128,0.984821
6129,0.000001
6130,0.000008
6131,0.001854
6132,0.999968
6133,0.000825
6134,0.000187
6135,0.061754
6136,0.999866
6137,0.000149
6138,0.000008
6139,0.000508
6140,0.999491
6141,0.000001
6142,0.000217
6143,0.000282
6144,0.001884
6145,0.997187
6146,0.000172
6147,0.999984
6148,0.999269
6149,0.000146
6150,0.997357
6151,0.999785
6152,0.000021
6153,0.982178
6154,0.000002
6155,0.000101
6156,0.000145
6157,0.000466
6158,0.001271
6159,0.000002
6160,0.016144
6161,0.051186
6162,0.999412
6163,0.000003
6164,0.997781
6165,0.997132
6166,0.993594
6167,0.008656
6168,0.000011
6169,0.999974
6170,0.999717
6171,0.000001
6172,0.000017
6173,0.000001
6174,0.011079
6175,0.999080
6176,0.994256
6177,0.999986
6178,0.818366
6179,0.168659
6180,0.000078
6181,0.000077
6182,0.997214
6183,0.000023
6184,0.967615
6185,0.000468
6186,0.999340
6187,0.999749
6188,0.819907
6189,0.000007
6190,0.026494
6191,0.999995
6192,0.000779
6193,0.999858
6194,0.000082
6195,0.998418
6196,0.002209
6197,0.995564
6198,0.998151
6199,0.000022
6200,0.000008
6201,0.000005
6202,0.920775
6203,0.012002
6204,0.000005
6205,0.999938
6206,0.362769
6207,0.000003
6208,0.000000
6209,0.891919
6210,0.000000
6211,0.995733
6212,0.000277
6213,0.999939
6214,0.000124
6215,0.999988
6216,0.999993
6217,0.000060
6218,0.999336
6219,0.999908
6220,0.002249
6221,0.995075
6222,0.000019
6223,0.999953
6224,0.998314
6225,0.997707
6226,0.157415
6227,0.000031
6228,0.999870
6229,0.000018
6230,0.000021
6231,0.998955
6232,0.000008
6233,0.000116
6234,0.617901
6235,0.999891
6236,0.958898
6237,0.999802
6238,0.000017
6239,0.823505
6240,0.003263
6241,0.999830
6242,0.889477
6243,0.000021
6244,0.000071
6245,0.998992
6246,0.999289
6247,0.999423
6248,0.993605
6249,0.890720
6250,0.999853
6251,0.028404
6252,0.000091
6253,0.002333
6254,0.000006
6255,0.000730
6256,0.680201
6257,0.220751
6258,0.969070
6259,0.000005
6260,0.000004
6261,0.999979
6262,0.000004
6263,0.019170
6264,0.002970
6265,0.998572
6266,0.000223
6267,0.999988
6268,0.000037
6269,0.998889
6270,0.000009
6271,0.000270
6272,0.999966
6273,0.998248
6274,0.999661
6275,0.013783
6276,0.000251
6277,0.000001
6278,0.999980
6279,0.000026
6280,0.000001
6281,0.999937
6282,0.999984
6283,0.000704
6284,0.996888
6285,0.006117
6286,0.998073
6287,0.000055
6288,0.004679
6289,0.007341
6290,0.995679
6291,0.000010
6292,0.000020
6293,0.040294
6294,0.999294
6295,0.999543
6296,0.056191
6297,0.000172
6298,0.999845
6299,0.023589
6300,0.000199
6301,0.000000
6302,0.001137
6303,0.012968
6304,0.000003
6305,0.997294
6306,0.999973
6307,0.999591
6308,0.080590
6309,0.998563
6310,0.000251
6311,0.000505
6312,0.999929
6313,0.999395
6314,0.000011
6315,0.045319
6316,0.000001
6317,0.999880
6318,0.000410
6319,0.000003
6320,0.002271
6321,0.998266
6322,0.999636
6323,0.999864
6324,0.998299
6325,0.999899
6326,0.001319
6327,0.011678
6328,0.000172
6329,0.996725
6330,0.998380
6331,0.001220
6332,0.971987
6333,0.999917
6334,0.000029
6335,0.999986
6336,0.000621
6337,0.000093
6338,0.017873
6339,0.999993
6340,0.013940
6341,0.000478
6342,0.997846
6343,0.000295
6344,0.000718
6345,0.999631
6346,0.999944
6347,0.000034
6348,0.000015
6349,0.999839
6350,0.000123
6351,0.999949
6352,0.000035
6353,0.999856
6354,0.999783
6355,0.996202
6356,0.000005
6357,0.000376
6358,0.999907
6359,0.000013
6360,0.999603
6361,0.999083
6362,0.000008
6363,0.000002
6364,0.993483
6365,0.999807
6366,0.997986
6367,0.999890
6368,0.000005
6369,0.000158
6370,0.000008
6371,0.001852
6372,0.000028
6373,0.999796
6374,0.999752
6375,0.999923
6376,0.999627
6377,0.000002
6378,0.000224
6379,0.999978
6380,0.000002
6381,0.030489
6382,0.999997
6383,0.996785
6384,0.999771
6385,0.000025
6386,0.999911
6387,0.998840
6388,0.999673
6389,0.028291
6390,0.982146
6391,0.999565
6392,0.000474
6393,0.000636
6394,0.953048
6395,0.994886
6396,0.998546
6397,0.999937
6398,0.001080
6399,0.999640
6400,0.000038
6401,0.000037
6402,0.994231
6403,0.999859
6404,0.000005
6405,0.000002
6406,0.999868
6407,0.000004
6408,0.004765
6409,0.206774
6410,0.999957
6411,0.999902
6412,0.000018
6413,0.978567
6414,0.997987
6415,0.000019
6416,0.999028
6417,0.000000
6418,0.002849
6419,0.000016
6420,0.999486
6421,0.000009
6422,0.997861
6423,0.999975
6424,0.997482
6425,0.998878
6426,0.000916
6427,0.990161
6428,0.999991
6429,0.000164
6430,0.002792
6431,0.957689
6432,0.000213
6433,0.000477
6434,0.000003
6435,0.001767
6436,0.000001
6437,0.002229
6438,0.999928
6439,0.099416
6440,0.999926
6441,0.053440
6442,0.000415
6443,0.000000
6444,0.999492
6445,0.998471
6446,0.000013
6447,0.000001
6448,0.020455
6449,0.997555
6450,0.081762
6451,0.000094
6452,0.000250
6453,0.045274
6454,0.908990
6455,0.000006
6456,0.999582
6457,0.000079
6458,0.107320
6459,0.999752
6460,0.952861
6461,0.000434
6462,0.008937
6463,0.000008
6464,0.875493
6465,0.980487
6466,0.000722
6467,0.000000
6468,0.999915
6469,0.999826
6470,0.999969
6471,0.999967
6472,0.001432
6473,0.768854
6474,0.000010
6475,0.999667
6476,0.998108
6477,0.000146
6478,0.006009
6479,0.999996
6480,0.000029
6481,0.000208
6482,0.999996
6483,0.999447
6484,0.000257
6485,0.000015
6486,0.000120
6487,0.999363
6488,0.000075
6489,0.000343
6490,0.000411
6491,0.999885
6492,0.998559
6493,0.991747
6494,0.997556
6495,0.000036
6496,0.000437
6497,0.998030
6498,0.999460
6499,0.000048
6500,0.000107
6501,0.999664
6502,0.000004
6503,0.000000
6504,0.904313
6505,0.999003
6506,0.002618
6507,0.000001
6508,0.991741
6509,0.999840
6510,0.000001
6511,0.000060
6512,0.999965
6513,0.024149
6514,0.999615
6515,0.000643
6516,0.999002
6517,0.031479
6518,0.000008
6519,0.000050
6520,0.000949
6521,0.000049
6522,0.998542
6523,0.000042
6524,0.006158
6525,0.000008
6526,0.981961
6527,0.000022
6528,0.000012
6529,0.000001
6530,0.000010
6531,0.923603
6532,0.000123
6533,0.999928
6534,0.363327
6535,0.999957
6536,0.998466
6537,0.999847
6538,0.000007
6539,0.999889
6540,0.993411
6541,0.000086
6542,0.998021
6543,0.000026
6544,0.000623
6545,0.998941
6546,0.000001
6547,0.982170
6548,0.000180
6549,0.005488
6550,0.000157
6551,0.999116
6552,0.999451
6553,0.999877
6554,0.999595
6555,0.999844
6556,0.000017
6557,0.004478
6558,0.000003
6559,0.996234
6560,0.000129
6561,0.000666
6562,0.000499
6563,0.000014
6564,0.001646
6565,0.999029
6566,0.000009
6567,0.000063
6568,0.999546
6569,0.000116
6570,0.999593
6571,0.999913
6572,0.998838
6573,0.000034
6574,0.000058
6575,0.999795
6576,0.999996
6577,0.920776
6578,0.000001
6579,0.003241
6580,0.000236
6581,0.998118
6582,0.999826
6583,0.999975
6584,0.000015
6585,0.001303
6586,0.999973
6587,0.000003
6588,0.999679
6589,0.011151
6590,0.000008
6591,0.000222
6592,0.000007
6593,0.953149
6594,0.000001
6595,0.990649
6596,0.990784
6597,0.998051
6598,0.000458
6599,0.000039
6600,0.000063
6601,0.000005
6602,0.000499
6603,0.000000
6604,0.997853
6605,0.001101
6606,0.000035
6607,0.000103
6608,0.000012
6609,0.999846
6610,0.999961
6611,0.000010
6612,0.725062
6613,0.000018
6614,0.999280
6615,0.991256
6616,0.997592
6617,0.000001
6618,0.000810
6619,0.995827
6620,0.999624
6621,0.000009
6622,0.974814
6623,0.004456
6624,0.234319
6625,0.000036
6626,0.000709
6627,0.999469
6628,0.978647
6629,0.999517
6630,0.999839
6631,0.998482
6632,0.999797
6633,0.999297
6634,0.930456
6635,0.000083
6636,0.000015
6637,0.000589
6638,0.000112
6639,0.000039
6640,0.999975
6641,0.000143
6642,0.000135
6643,0.000003
6644,0.822538
6645,0.364773
6646,0.000216
6647,0.999910
6648,0.000030
6649,0.000006
6650,0.000016
6651,0.002667
6652,0.335323
6653,0.000010
6654,0.000001
6655,0.817378
6656,0.000107
6657,0.000696
6658,0.996888
6659,0.003282
6660,0.985422
6661,0.000414
6662,0.000243
6663,0.999390
6664,0.999992
6665,0.999972
6666,0.000000
6667,0.000022
6668,0.978632
6669,0.000247
6670,0.000002
6671,0.035435
6672,0.999953
6673,0.000039
6674,0.013422
6675,0.388628
6676,0.999855
6677,0.999724
6678,0.999988
6679,0.999873
6680,0.000001
6681,0.000000
6682,0.000289
6683,0.999532
6684,0.999900
6685,0.001846
6686,0.000162
6687,0.999163
6688,0.999860
6689,0.000061
6690,0.000029
6691,0.999988
6692,0.000027
6693,0.000010
6694,0.872060
6695,0.000000
6696,0.997783
6697,0.000121
6698,0.000138
6699,0.997676
6700,0.000087
6701,0.988421
6702,0.999728
6703,0.620395
6704,0.000019
6705,0.000591
6706,0.000073
6707,0.000011
6708,0.013913
6709,0.002214
6710,0.000001
6711,0.000231
6712,0.000009
6713,0.001037
6714,0.000006
6715,0.996938
6716,0.999950
6717,0.990064
6718,0.000019
6719,0.068256
6720,0.999089
6721,0.999682
6722,0.000142
6723,0.000119
6724,0.000026
6725,0.993210
6726,0.140351
6727,0.994001
6728,0.000105
6729,0.000143
6730,0.999942
6731,0.999777
6732,0.007376
6733,0.000001
6734,0.999873
6735,0.851911
6736,0.035879
6737,0.999915
6738,0.000286
6739,0.000028
6740,0.996727
6741,0.000009
6742,0.999642
6743,0.000021
6744,0.000215
6745,0.997178
6746,0.999896
6747,0.000017
6748,0.997078
6749,0.022074
6750,0.999959
6751,0.000005
6752,0.000001
6753,0.989741
6754,0.999874
6755,0.000001
6756,0.996163
6757,0.999936
6758,0.999849
6759,0.989121
6760,0.000002
6761,0.993883
6762,0.998917
6763,0.999998
6764,0.000259
6765,0.964740
6766,0.987411
6767,0.000002
6768,0.999144
6769,0.000002
6770,0.999695
6771,0.000010
6772,0.999810
6773,0.000002
6774,0.962789
6775,0.028482
6776,0.000002
6777,0.998328
6778,0.000061
6779,0.998372
6780,0.000231
6781,0.477930
6782,0.000228
6783,0.000020
6784,0.998861
6785,0.000025
6786,0.000024
6787,0.000022
6788,0.005304
6789,0.996116
6790,0.992029
6791,0.000051
6792,0.999906
6793,0.001768
6794,0.954478
6795,0.001939
6796,0.064356
6797,0.992161
6798,0.992565
6799,0.998946
6800,0.988891
6801,0.998628
6802,0.990186
6803,0.000035
6804,0.999855
6805,0.996292
6806,0.997106
6807,0.999157
6808,0.000088
6809,0.000184
6810,0.999882
6811,0.999440
6812,0.000105
6813,0.000066
6814,0.000070
6815,0.991105
6816,0.999446
6817,0.999988
6818,0.002797
6819,0.000278
6820,0.000029
6821,0.997028
6822,0.999722
6823,0.000049
6824,0.999962
6825,0.999975
6826,0.999710
6827,0.000059
6828,0.999848
6829,0.898625
6830,0.999703
6831,0.999971
6832,0.000000
6833,0.938268
6834,0.998105
6835,0.000524
6836,0.000024
6837,0.008191
6838,0.996354
6839,0.999716
6840,0.000048
6841,0.999959
6842,0.999982
6843,0.576539
6844,0.902045
6845,0.000003
6846,0.103350
6847,0.000119
6848,0.999979
6849,0.026025
6850,0.484409
6851,0.000179
6852,0.974536
6853,0.000389
6854,0.001815
6855,0.000001
6856,0.998124
6857,0.000009
6858,0.999999
6859,0.000094
6860,0.897283
6861,0.004674
6862,0.000091
6863,0.000009
6864,0.999875
6865,0.000101
6866,0.001401
6867,0.990958
6868,0.000086
6869,0.994847
6870,0.996175
6871,0.000161
6872,0.999973
6873,0.999649
6874,0.000008
6875,0.000291
6876,0.000001
6877,0.000136
6878,0.999549
6879,0.999365
6880,0.001166
6881,0.999993
6882,0.999796
6883,0.033898
6884,0.006345
6885,0.999900
6886,0.998763
6887,0.000002
6888,0.000023
6889,0.999257
6890,0.985789
6891,0.000007
6892,0.999926
6893,0.000005
6894,0.000077
6895,0.000130
6896,0.859404
6897,0.744738
6898,0.000365
6899,0.029896
6900,0.000004
6901,0.064896
6902,0.000006
6903,0.017097
6904,0.999968
6905,0.999234
6906,0.000128
6907,0.000025
6908,0.001455
6909,0.000012
6910,0.000024
6911,0.996178
6912,0.999503
6913,0.000009
6914,0.002958
6915,0.000030
6916,0.000001
6917,0.000105
6918,0.000001
6919,0.999686
6920,0.001376
6921,0.002890
6922,0.999719
6923,0.000005
6924,0.001567
6925,0.999709
6926,0.000020
6927,0.951266
6928,0.000116
6929,0.999971
6930,0.000008
6931,0.022277
6932,0.999896
6933,0.999841
6934,0.000075
6935,0.000000
6936,0.003098
6937,0.999920
6938,0.009002
6939,0.983729
6940,0.000010
6941,0.000200
6942,0.999761
6943,0.000681
6944,0.003542
6945,0.999851
6946,0.177209
6947,0.000206
6948,0.999898
6949,0.000895
6950,0.000353
6951,0.000097
6952,0.999883
6953,0.000472
6954,0.106702
6955,0.993437
6956,0.000774
6957,0.965033
6958,0.000001
6959,0.999755
6960,0.998074
6961,0.000092
6962,0.000590
6963,0.000291
6964,0.997264
6965,0.990964
6966,0.000168
6967,0.005722
6968,0.999793
6969,0.000029
6970,0.165282
6971,0.999369
6972,0.998607
6973,0.000003
6974,0.000003
6975,0.002663
6976,0.000512
6977,0.000501
6978,0.002483
6979,0.000315
6980,0.000007
6981,0.000003
6982,0.000052
6983,0.000590
6984,0.000444
6985,0.000006
6986,0.010978
6987,0.947584
6988,0.000068
6989,0.000017
6990,0.001144
6991,0.336471
6992,0.798170
6993,0.050335
6994,0.000003
6995,0.005825
6996,0.999643
6997,0.000001
6998,0.997807
6999,0.934580
7000,0.999190
7001,0.000043
7002,0.000696
7003,0.000970
7004,0.998442
7005,0.001033
7006,0.345838
7007,0.000030
7008,0.999797
7009,0.999785
7010,0.017045
7011,0.000019
7012,0.000190
7013,0.000093
7014,0.453453
7015,0.000241
7016,0.999850
7017,0.990155
7018,0.999973
7019,0.000004
7020,0.000166
7021,0.000081
7022,0.155201
7023,0.995179
7024,0.000012
7025,0.000636
7026,0.990153
7027,0.998096
7028,0.000342
7029,0.000001
7030,0.000025
7031,0.002223
7032,0.997919
7033,0.999126
7034,0.922299
7035,0.999990
7036,0.999623
7037,0.000019
7038,0.999959
7039,0.000001
7040,0.000012
7041,0.896736
7042,0.000036
7043,0.000015
7044,0.000220
7045,0.994893
7046,0.999932
7047,0.000084
7048,0.999936
7049,0.999254
7050,0.999968
7051,0.000116
7052,0.000302
7053,0.000010
7054,0.000039
7055,0.000049
7056,0.998515
7057,0.999857
7058,0.994873
7059,0.000000
7060,0.999977
7061,0.999967
7062,0.000121
7063,0.999833
7064,0.012988
7065,0.000016
7066,0.000071
7067,0.000398
7068,0.000007
7069,0.971071
7070,0.994405
7071,0.001513
7072,0.000037
7073,0.000003
7074,0.000229
7075,0.000013
7076,0.999624
7077,0.813065
7078,0.991503
7079,0.999718
7080,0.999798
7081,0.875616
7082,0.134227
7083,0.000009
7084,0.999912
7085,0.000130
7086,0.000002
7087,0.950052
7088,0.999948
7089,0.998354
7090,0.003484
7091,0.953212
7092,0.000003
7093,0.035275
7094,0.000347
7095,0.999753
7096,0.000006
7097,0.000003
7098,0.039585
7099,0.999739
7100,0.000007
7101,0.999849
7102,0.000295
7103,0.000001
7104,0.999838
7105,0.000043
7106,0.999982
7107,0.005321
7108,0.999935
7109,0.000006
7110,0.999966
7111,0.000254
7112,0.000328
7113,0.986858
7114,0.000030
7115,0.013348
7116,0.999917
7117,0.679492
7118,0.817571
7119,0.999829
