id,probability
5371,0.970371
5372,0.987879
5373,0.010065
5374,0.957297
5375,0.982888
5376,0.948781
5377,0.984373
5378,0.964241
5379,0.005330
5380,0.004990
5381,0.003351
5382,0.013471
5383,0.001758
5384,0.981332
5385,0.884693
5386,0.962030
5387,0.992009
5388,0.166242
5389,0.028714
5390,0.011366
5391,0.846393
5392,0.006435
5393,0.986075
5394,0.007392
5395,0.983191
5396,0.012768
5397,0.014935
5398,0.002393
5399,0.006941
5400,0.931014
5401,0.984057
5402,0.990113
5403,0.984693
5404,0.021384
5405,0.004672
5406,0.913102
5407,0.002924
5408,0.980554
5409,0.011196
5410,0.989534
5411,0.002285
5412,0.004167
5413,0.011937
5414,0.936078
5415,0.981560
5416,0.017819
5417,0.177086
5418,0.003529
5419,0.024660
5420,0.006906
5421,0.857349
5422,0.106298
5423,0.922770
5424,0.672799
5425,0.972513
5426,0.005407
5427,0.976615
5428,0.951623
5429,0.994762
5430,0.975307
5431,0.006647
5432,0.014592
5433,0.009144
5434,0.036842
5435,0.001317
5436,0.981147
5437,0.965480
5438,0.984832
5439,0.980111
5440,0.013812
5441,0.005086
5442,0.056440
5443,0.985260
5444,0.026695
5445,0.968234
5446,0.988452
5447,0.983137
5448,0.202391
5449,0.006435
5450,0.995331
5451,0.939951
5452,0.959866
5453,0.963698
5454,0.002162
5455,0.017396
5456,0.009691
5457,0.982583
5458,0.984805
5459,0.981846
5460,0.990162
5461,0.954541
5462,0.989710
5463,0.009470
5464,0.944115
5465,0.977914
5466,0.005163
5467,0.993308
5468,0.004156
5469,0.992098
5470,0.015332
5471,0.005705
5472,0.964490
5473,0.280403
5474,0.974203
5475,0.975309
5476,0.006073
5477,0.176658
5478,0.016833
5479,0.988696
5480,0.973389
5481,0.030134
5482,0.081508
5483,0.979982
5484,0.006107
5485,0.311004
5486,0.924638
5487,0.940425
5488,0.981070
5489,0.994885
5490,0.986141
5491,0.970565
5492,0.984636
5493,0.964128
5494,0.013290
5495,0.008720
5496,0.881411
5497,0.002628
5498,0.958834
5499,0.003570
5500,0.985196
5501,0.011821
5502,0.946499
5503,0.987349
5504,0.037292
5505,0.007812
5506,0.000349
5507,0.009842
5508,0.989514
5509,0.979550
5510,0.973836
5511,0.004467
5512,0.982081
5513,0.011038
5514,0.953228
5515,0.988395
5516,0.017537
5517,0.031429
5518,0.993448
5519,0.807848
5520,0.986624
5521,0.950640
5522,0.005024
5523,0.017589
5524,0.022933
5525,0.001324
5526,0.981507
5527,0.000718
5528,0.550041
5529,0.976571
5530,0.033279
5531,0.934720
5532,0.920272
5533,0.982428
5534,0.988671
5535,0.151183
5536,0.011214
5537,0.014226
5538,0.009000
5539,0.008441
5540,0.007332
5541,0.033121
5542,0.945756
5543,0.032860
5544,0.011485
5545,0.853877
5546,0.992308
5547,0.002498
5548,0.002309
5549,0.996183
5550,0.012151
5551,0.014296
5552,0.985792
5553,0.156491
5554,0.253288
5555,0.006579
5556,0.012969
5557,0.003928
5558,0.015897
5559,0.007953
5560,0.992492
5561,0.969152
5562,0.012984
5563,0.004284
5564,0.875124
5565,0.879926
5566,0.956990
5567,0.001853
5568,0.002406
5569,0.003583
5570,0.009067
5571,0.995876
5572,0.992939
5573,0.006762
5574,0.004150
5575,0.884514
5576,0.030793
5577,0.989462
5578,0.965973
5579,0.978237
5580,0.992223
5581,0.995215
5582,0.003693
5583,0.931508
5584,0.019112
5585,0.006140
5586,0.925873
5587,0.020102
5588,0.914171
5589,0.981526
5590,0.979073
5591,0.000438
5592,0.043857
5593,0.996851
5594,0.029492
5595,0.974670
5596,0.079965
5597,0.030131
5598,0.036483
5599,0.010113
5600,0.987747
5601,0.007137
5602,0.257100
5603,0.004203
5604,0.994383
5605,0.000897
5606,0.993724
5607,0.956395
5608,0.990054
5609,0.954646
5610,0.984565
5611,0.967678
5612,0.995983
5613,0.984674
5614,0.044217
5615,0.003101
5616,0.975792
5617,0.913640
5618,0.970271
5619,0.106775
5620,0.008488
5621,0.994815
5622,0.018754
5623,0.985779
5624,0.983807
5625,0.001688
5626,0.993744
5627,0.074649
5628,0.003046
5629,0.007102
5630,0.014598
5631,0.965554
5632,0.934999
5633,0.003710
5634,0.991476
5635,0.986275
5636,0.000565
5637,0.985869
5638,0.067172
5639,0.192492
5640,0.986948
5641,0.978196
5642,0.982431
5643,0.007462
5644,0.154887
5645,0.038283
5646,0.002986
5647,0.994071
5648,0.084830
5649,0.958900
5650,0.967922
5651,0.046503
5652,0.990709
5653,0.791777
5654,0.969151
5655,0.947810
5656,0.005142
5657,0.005623
5658,0.286201
5659,0.939464
5660,0.015035
5661,0.010009
5662,0.976915
5663,0.981890
5664,0.007196
5665,0.972226
5666,0.973278
5667,0.252586
5668,0.989405
5669,0.983209
5670,0.977885
5671,0.014354
5672,0.004690
5673,0.018003
5674,0.022168
5675,0.949120
5676,0.715498
5677,0.006575
5678,0.956130
5679,0.970721
5680,0.003995
5681,0.002435
5682,0.020775
5683,0.019091
5684,0.973715
5685,0.000310
5686,0.799277
5687,0.049688
5688,0.994608
5689,0.002310
5690,0.704191
5691,0.003939
5692,0.009796
5693,0.983841
5694,0.985824
5695,0.993829
5696,0.006707
5697,0.002646
5698,0.896677
5699,0.970218
5700,0.958959
5701,0.036884
5702,0.940238
5703,0.051012
5704,0.019028
5705,0.995410
5706,0.370097
5707,0.961778
5708,0.003333
5709,0.018187
5710,0.975445
5711,0.013357
5712,0.003180
5713,0.031272
5714,0.004355
5715,0.844993
5716,0.900918
5717,0.981773
5718,0.916134
5719,0.976207
5720,0.966105
5721,0.003852
5722,0.100601
5723,0.004577
5724,0.015718
5725,0.981590
5726,0.212556
5727,0.986909
5728,0.005480
5729,0.030874
5730,0.090107
5731,0.072200
5732,0.958255
5733,0.944068
5734,0.908226
5735,0.984118
5736,0.006164
5737,0.961234
5738,0.002280
5739,0.056616
5740,0.002859
5741,0.992498
5742,0.010349
5743,0.980959
5744,0.977941
5745,0.007322
5746,0.003454
5747,0.983447
5748,0.044530
5749,0.985907
5750,0.009152
5751,0.002067
5752,0.994581
5753,0.007699
5754,0.970499
5755,0.135744
5756,0.022787
5757,0.002402
5758,0.976345
5759,0.966628
5760,0.989347
5761,0.022649
5762,0.971688
5763,0.017122
5764,0.006369
5765,0.005939
5766,0.965176
5767,0.614036
5768,0.769987
5769,0.003963
5770,0.004408
5771,0.003678
5772,0.990808
5773,0.248303
5774,0.005472
5775,0.037438
5776,0.004631
5777,0.021820
5778,0.026808
5779,0.980497
5780,0.002949
5781,0.962423
5782,0.021520
5783,0.008821
5784,0.992510
5785,0.995306
5786,0.008922
5787,0.006017
5788,0.003716
5789,0.985570
5790,0.003519
5791,0.996864
5792,0.000906
5793,0.011915
5794,0.928472
5795,0.872529
5796,0.964378
5797,0.860177
5798,0.008299
5799,0.915409
5800,0.004163
5801,0.076176
5802,0.007696
5803,0.083082
5804,0.007534
5805,0.035651
5806,0.213816
5807,0.978051
5808,0.991274
5809,0.007562
5810,0.991139
5811,0.004301
5812,0.931108
5813,0.998912
5814,0.997025
5815,0.990782
5816,0.488871
5817,0.018146
5818,0.003402
5819,0.003112
5820,0.015067
5821,0.010288
5822,0.009367
5823,0.896405
5824,0.992277
5825,0.006480
5826,0.969381
5827,0.966783
5828,0.898929
5829,0.094443
5830,0.012834
5831,0.991368
5832,0.896535
5833,0.898401
5834,0.979832
5835,0.009834
5836,0.984602
5837,0.022557
5838,0.987753
5839,0.970132
5840,0.987346
5841,0.059362
5842,0.955453
5843,0.024162
5844,0.002321
5845,0.101667
5846,0.021172
5847,0.963829
5848,0.001532
5849,0.932100
5850,0.004367
5851,0.965826
5852,0.008124
5853,0.016080
5854,0.915384
5855,0.002253
5856,0.006584
5857,0.979188
5858,0.004974
5859,0.001500
5860,0.991887
5861,0.986105
5862,0.950431
5863,0.662873
5864,0.511983
5865,0.033012
5866,0.922092
5867,0.990575
5868,0.970755
5869,0.006041
5870,0.989602
5871,0.939403
5872,0.989953
5873,0.994753
5874,0.988845
5875,0.986317
5876,0.008882
5877,0.997275
5878,0.056349
5879,0.982787
5880,0.989552
5881,0.981859
5882,0.005439
5883,0.968279
5884,0.012812
5885,0.003770
5886,0.041812
5887,0.001266
5888,0.008334
5889,0.003066
5890,0.963022
5891,0.014454
5892,0.005742
5893,0.002873
5894,0.980954
5895,0.002992
5896,0.002571
5897,0.974389
5898,0.005234
5899,0.066757
5900,0.943873
5901,0.078178
5902,0.005993
5903,0.024123
5904,0.005511
5905,0.947829
5906,0.010213
5907,0.906268
5908,0.631033
5909,0.134611
5910,0.004897
5911,0.993985
5912,0.846481
5913,0.988289
5914,0.008040
5915,0.273154
5916,0.009117
5917,0.019638
5918,0.994276
5919,0.974490
5920,0.953378
5921,0.133035
5922,0.964410
5923,0.004237
5924,0.011730
5925,0.003376
5926,0.983648
5927,0.991050
5928,0.008461
5929,0.042820
5930,0.013472
5931,0.940905
5932,0.008148
5933,0.985740
5934,0.987719
5935,0.024954
5936,0.968543
5937,0.977355
5938,0.954661
5939,0.011010
5940,0.006368
5941,0.003182
5942,0.019087
5943,0.025598
5944,0.003950
5945,0.002346
5946,0.990916
5947,0.989530
5948,0.003086
5949,0.073172
5950,0.987055
5951,0.003539
5952,0.996200
5953,0.990668
5954,0.003710
5955,0.970665
5956,0.990305
5957,0.042951
5958,0.982168
5959,0.004001
5960,0.860379
5961,0.269865
5962,0.796079
5963,0.258115
5964,0.846220
5965,0.005839
5966,0.007820
5967,0.012649
5968,0.052712
5969,0.029660
5970,0.995205
5971,0.989896
5972,0.967419
5973,0.001119
5974,0.000876
5975,0.011680
5976,0.005878
5977,0.016470
5978,0.984112
5979,0.986746
5980,0.992003
5981,0.003504
5982,0.146572
5983,0.062675
5984,0.007650
5985,0.038539
5986,0.994281
5987,0.000014
5988,0.006034
5989,0.069755
5990,0.059843
5991,0.442779
5992,0.000436
5993,0.957673
5994,0.965986
5995,0.049351
5996,0.032063
5997,0.054565
5998,0.008685
5999,0.020222
6000,0.087584
6001,0.993697
6002,0.970272
6003,0.963656
6004,0.964065
6005,0.995013
6006,0.924499
6007,0.003923
6008,0.016252
6009,0.969977
6010,0.993876
6011,0.991748
6012,0.334209
6013,0.985188
6014,0.985563
6015,0.026233
6016,0.012128
6017,0.934921
6018,0.004810
6019,0.003764
6020,0.982167
6021,0.954301
6022,0.992414
6023,0.044666
6024,0.067659
6025,0.015561
6026,0.052863
6027,0.011500
6028,0.010225
6029,0.004273
6030,0.973458
6031,0.986328
6032,0.928608
6033,0.978967
6034,0.991221
6035,0.011387
6036,0.004492
6037,0.979078
6038,0.983484
6039,0.049649
6040,0.989229
6041,0.993782
6042,0.913786
6043,0.982780
6044,0.982614
6045,0.009636
6046,0.040967
6047,0.010601
6048,0.015020
6049,0.036965
6050,0.135785
6051,0.012506
6052,0.005229
6053,0.991164
6054,0.005319
6055,0.980209
6056,0.068144
6057,0.945103
6058,0.990172
6059,0.028111
6060,0.978179
6061,0.009727
6062,0.234001
6063,0.956253
6064,0.024189
6065,0.920015
6066,0.003703
6067,0.004514
6068,0.981579
6069,0.006880
6070,0.002254
6071,0.048610
6072,0.968501
6073,0.939860
6074,0.033176
6075,0.908498
6076,0.018999
6077,0.011904
6078,0.541635
6079,0.053580
6080,0.915935
6081,0.985092
6082,0.967996
6083,0.263731
6084,0.988276
6085,0.969379
6086,0.006053
6087,0.987022
6088,0.338067
6089,0.015454
6090,0.954836
6091,0.923503
6092,0.984193
6093,0.006940
6094,0.952144
6095,0.508242
6096,0.049358
6097,0.966432
6098,0.967608
6099,0.972776
6100,0.985275
6101,0.002949
6102,0.019909
6103,0.005735
6104,0.002447
6105,0.006984
6106,0.028445
6107,0.990009
6108,0.964369
6109,0.993673
6110,0.001728
6111,0.993081
6112,0.007952
6113,0.231202
6114,0.955200
6115,0.001035
6116,0.001794
6117,0.013895
6118,0.039859
6119,0.004437
6120,0.021539
6121,0.933480
6122,0.984436
6123,0.017422
6124,0.001267
6125,0.985397
6126,0.009886
6127,0.006879
6128,0.903908
6129,0.004684
6130,0.011636
6131,0.035855
6132,0.991941
6133,0.002643
6134,0.030071
6135,0.407759
6136,0.938773
6137,0.004079
6138,0.003991
6139,0.025788
6140,0.967114
6141,0.001592
6142,0.006988
6143,0.030029
6144,0.030057
6145,0.961644
6146,0.026522
6147,0.997944
6148,0.987751
6149,0.046504
6150,0.972325
6151,0.976726
6152,0.011478
6153,0.911378
6154,0.005725
6155,0.008606
6156,0.014488
6157,0.014520
6158,0.018532
6159,0.003170
6160,0.054307
6161,0.524428
6162,0.983182
6163,0.010409
6164,0.984879
6165,0.862426
6166,0.933531
6167,0.104763
6168,0.001516
6169,0.984468
6170,0.978256
6171,0.005843
6172,0.010807
6173,0.002865
6174,0.063377
6175,0.962410
6176,0.951004
6177,0.991611
6178,0.530888
6179,0.159185
6180,0.006497
6181,0.006856
6182,0.954203
6183,0.005750
6184,0.976345
6185,0.023424
6186,0.946072
6187,0.995687
6188,0.650487
6189,0.003962
6190,0.018760
6191,0.993283
6192,0.007791
6193,0.991404
6194,0.010813
6195,0.992566
6196,0.012644
6197,0.901726
6198,0.979216
6199,0.001302
6200,0.002393
6201,0.005711
6202,0.648909
6203,0.177086
6204,0.006389
6205,0.957856
6206,0.658782
6207,0.007726
6208,0.000188
6209,0.927876
6210,0.004431
6211,0.885204
6212,0.009056
6213,0.995360
6214,0.019170
6215,0.991744
6216,0.991783
6217,0.008984
6218,0.950812
6219,0.990586
6220,0.143973
6221,0.715165
6222,0.005185
6223,0.984982
6224,0.967531
6225,0.936844
6226,0.429238
6227,0.019805
6228,0.982680
6229,0.013275
6230,0.042797
6231,0.953240
6232,0.011021
6233,0.014829
6234,0.968818
6235,0.993785
6236,0.718246
6237,0.990968
6238,0.003487
6239,0.873332
6240,0.040312
6241,0.992981
6242,0.735621
6243,0.002119
6244,0.020239
6245,0.802425
6246,0.988800
6247,0.978320
6248,0.962950
6249,0.814656
6250,0.990795
6251,0.115746
6252,0.005073
6253,0.063839
6254,0.003385
6255,0.005683
6256,0.518169
6257,0.047953
6258,0.938335
6259,0.002461
6260,0.001754
6261,0.993128
6262,0.004394
6263,0.182842
6264,0.039879
6265,0.957015
6266,0.017497
6267,0.998291
6268,0.003210
6269,0.964823
6270,0.007831
6271,0.015451
6272,0.983149
6273,0.934740
6274,0.986303
6275,0.048415
6276,0.091956
6277,0.010887
6278,0.991639
6279,0.005602
6280,0.003633
6281,0.989389
6282,0.991027
6283,0.017486
6284,0.983729
6285,0.058856
6286,0.956690
6287,0.002286
6288,0.075495
6289,0.409415
6290,0.984824
6291,0.008964
6292,0.007337
6293,0.060217
6294,0.976430
6295,0.992800
6296,0.107277
6297,0.150189
6298,0.994544
6299,0.063973
6300,0.008415
6301,0.007318
6302,0.008755
6303,0.013280
6304,0.004028
6305,0.946280
6306,0.990205
6307,0.991627
6308,0.319285
6309,0.971711
6310,0.008539
6311,0.052199
6312,0.994013
6313,0.994023
6314,0.004338
6315,0.098399
6316,0.001461
6317,0.967030
6318,0.018201
6319,0.003052
6320,0.072871
6321,0.949995
6322,0.971395
6323,0.979616
6324,0.991957
6325,0.975500
6326,0.028680
6327,0.042717
6328,0.007701
6329,0.949551
6330,0.970478
6331,0.003320
6332,0.763210
6333,0.986342
6334,0.018939
6335,0.996147
6336,0.059203
6337,0.002767
6338,0.219161
6339,0.997266
6340,0.327367
6341,0.004493
6342,0.897905
6343,0.003607
6344,0.092650
6345,0.992342
6346,0.994575
6347,0.005160
6348,0.009889
6349,0.953138
6350,0.004036
6351,0.989843
6352,0.007534
6353,0.984336
6354,0.986494
6355,0.955300
6356,0.011580
6357,0.022288
6358,0.987343
6359,0.011285
6360,0.959938
6361,0.967799
6362,0.011744
6363,0.000201
6364,0.974193
6365,0.983188
6366,0.860672
6367,0.967021
6368,0.001450
6369,0.009191
6370,0.002369
6371,0.022731
6372,0.007755
6373,0.943973
6374,0.934974
6375,0.994403
6376,0.979165
6377,0.002407
6378,0.033892
6379,0.979720
6380,0.025592
6381,0.102540
6382,0.978933
6383,0.980419
6384,0.975516
6385,0.005890
6386,0.971761
6387,0.966118
6388,0.930076
6389,0.166999
6390,0.881392
6391,0.979550
6392,0.004860
6393,0.048051
6394,0.663142
6395,0.986788
6396,0.993174
6397,0.981548
6398,0.017934
6399,0.959595
6400,0.006583
6401,0.005113
6402,0.953377
6403,0.990354
6404,0.004129
6405,0.000391
6406,0.985861
6407,0.007167
6408,0.027116
6409,0.174009
6410,0.988635
6411,0.988997
6412,0.007940
6413,0.946041
6414,0.969405
6415,0.008782
6416,0.970176
6417,0.003052
6418,0.009001
6419,0.004613
6420,0.968736
6421,0.006285
6422,0.973236
6423,0.973467
6424,0.980196
6425,0.984665
6426,0.010782
6427,0.987401
6428,0.993800
6429,0.009470
6430,0.082944
6431,0.866078
6432,0.014301
6433,0.036050
6434,0.005799
6435,0.005868
6436,0.000991
6437,0.032128
6438,0.945349
6439,0.051152
6440,0.985451
6441,0.239956
6442,0.040536
6443,0.002089
6444,0.974633
6445,0.966457
6446,0.004928
6447,0.003530
6448,0.203674
6449,0.966594
6450,0.166214
6451,0.005246
6452,0.008043
6453,0.095752
6454,0.780290
6455,0.005037
6456,0.991737
6457,0.006180
6458,0.204061
6459,0.977426
6460,0.922413
6461,0.017600
6462,0.429852
6463,0.003065
6464,0.822010
6465,0.963743
6466,0.055516
6467,0.002121
6468,0.986789
6469,0.964530
6470,0.986760
6471,0.995659
6472,0.071516
6473,0.669365
6474,0.008462
6475,0.991679
6476,0.948223
6477,0.022000
6478,0.016358
6479,0.981626
6480,0.008274
6481,0.011122
6482,0.996495
6483,0.983011
6484,0.010892
6485,0.001422
6486,0.020139
6487,0.949855
6488,0.002292
6489,0.015351
6490,0.018476
6491,0.970985
6492,0.904867
6493,0.996189
6494,0.966478
6495,0.006909
6496,0.015441
6497,0.930597
6498,0.975146
6499,0.000701
6500,0.016246
6501,0.976860
6502,0.003232
6503,0.000069
6504,0.913685
6505,0.970591
6506,0.032494
6507,0.001855
6508,0.944468
6509,0.941997
6510,0.002373
6511,0.017833
6512,0.990232
6513,0.130918
6514,0.972719
6515,0.020555
6516,0.955828
6517,0.115789
6518,0.004995
6519,0.008876
6520,0.026073
6521,0.015517
6522,0.973625
6523,0.013247
6524,0.061101
6525,0.003829
6526,0.920703
6527,0.014275
6528,0.011713
6529,0.005564
6530,0.004119
6531,0.950304
6532,0.006647
6533,0.986897
6534,0.913695
6535,0.974523
6536,0.895166
6537,0.982454
6538,0.007381
6539,0.968228
6540,0.953910
6541,0.003277
6542,0.978210
6543,0.004866
6544,0.006465
6545,0.967276
6546,0.003976
6547,0.798650
6548,0.003844
6549,0.120771
6550,0.080579
6551,0.983544
6552,0.961196
6553,0.991466
6554,0.948572
6555,0.991387
6556,0.009884
6557,0.013477
6558,0.001521
6559,0.923978
6560,0.008537
6561,0.063669
6562,0.016256
6563,0.026554
6564,0.011376
6565,0.965864
6566,0.014679
6567,0.010132
6568,0.951794
6569,0.028242
6570,0.940495
6571,0.986250
6572,0.986054
6573,0.026907
6574,0.019032
6575,0.960323
6576,0.996577
6577,0.951541
6578,0.001606
6579,0.138280
6580,0.006570
6581,0.960714
6582,0.989801
6583,0.983763
6584,0.006512
6585,0.014104
6586,0.990991
6587,0.003195
6588,0.984145
6589,0.030200
6590,0.010902
6591,0.022187
6592,0.000818
6593,0.917571
6594,0.007547
6595,0.892231
6596,0.969443
6597,0.960252
6598,0.015257
6599,0.015715
6600,0.004402
6601,0.005945
6602,0.039663
6603,0.002310
6604,0.962143
6605,0.130933
6606,0.024732
6607,0.004914
6608,0.005722
6609,0.993701
6610,0.981919
6611,0.007445
6612,0.603861
6613,0.003756
6614,0.955515
6615,0.917380
6616,0.964601
6617,0.006203
6618,0.045801
6619,0.972659
6620,0.949876
6621,0.022870
6622,0.949090
6623,0.020809
6624,0.531103
6625,0.009451
6626,0.007696
6627,0.974839
6628,0.994121
6629,0.991432
6630,0.974822
6631,0.967593
6632,0.933061
6633,0.987857
6634,0.878380
6635,0.008354
6636,0.014961
6637,0.026304
6638,0.032740
6639,0.006172
6640,0.998159
6641,0.025783
6642,0.029847
6643,0.005260
6644,0.920534
6645,0.533666
6646,0.007820
6647,0.981411
6648,0.005608
6649,0.003694
6650,0.003230
6651,0.022036
6652,0.487897
6653,0.001529
6654,0.002373
6655,0.825067
6656,0.029423
6657,0.010305
6658,0.986094
6659,0.298167
6660,0.893985
6661,0.013080
6662,0.021582
6663,0.935700
6664,0.990026
6665,0.992720
6666,0.001915
6667,0.013284
6668,0.913165
6669,0.140139
6670,0.003840
6671,0.250815
6672,0.994415
6673,0.003638
6674,0.047719
6675,0.700692
6676,0.986309
6677,0.981535
6678,0.997547
6679,0.993221
6680,0.001354
6681,0.001663
6682,0.012415
6683,0.929467
6684,0.986798
6685,0.037541
6686,0.004901
6687,0.973203
6688,0.989950
6689,0.019939
6690,0.009452
6691,0.986953
6692,0.011842
6693,0.012568
6694,0.618341
6695,0.000374
6696,0.953934
6697,0.018015
6698,0.010541
6699,0.956446
6700,0.042815
6701,0.942725
6702,0.998999
6703,0.838008
6704,0.012904
6705,0.008336
6706,0.011675
6707,0.007948
6708,0.028414
6709,0.007995
6710,0.002414
6711,0.037503
6712,0.008918
6713,0.046045
6714,0.007123
6715,0.950029
6716,0.966733
6717,0.985969
6718,0.000568
6719,0.037758
6720,0.949525
6721,0.970505
6722,0.006619
6723,0.067248
6724,0.004770
6725,0.968524
6726,0.066326
6727,0.973222
6728,0.000621
6729,0.005191
6730,0.987223
6731,0.990587
6732,0.109371
6733,0.010048
6734,0.966414
6735,0.774548
6736,0.265892
6737,0.966874
6738,0.013173
6739,0.004565
6740,0.871658
6741,0.005050
6742,0.987907
6743,0.003820
6744,0.005786
6745,0.968751
6746,0.992894
6747,0.014428
6748,0.893778
6749,0.023170
6750,0.981102
6751,0.002166
6752,0.000225
6753,0.928418
6754,0.984847
6755,0.003191
6756,0.977553
6757,0.980228
6758,0.952358
6759,0.965828
6760,0.004448
6761,0.932600
6762,0.990839
6763,0.992639
6764,0.015864
6765,0.874195
6766,0.943356
6767,0.003118
6768,0.966372
6769,0.004727
6770,0.950911
6771,0.009185
6772,0.984235
6773,0.003390
6774,0.909825
6775,0.215895
6776,0.002095
6777,0.980242
6778,0.018565
6779,0.930117
6780,0.022585
6781,0.592569
6782,0.019295
6783,0.009715
6784,0.990080
6785,0.004627
6786,0.008862
6787,0.006516
6788,0.016105
6789,0.973250
6790,0.963138
6791,0.020596
6792,0.993686
6793,0.030864
6794,0.982450
6795,0.008395
6796,0.247762
6797,0.976637
6798,0.942466
6799,0.956061
6800,0.951101
6801,0.964609
6802,0.899341
6803,0.011181
6804,0.986307
6805,0.955245
6806,0.959098
6807,0.981789
6808,0.027064
6809,0.007220
6810,0.990771
6811,0.961000
6812,0.027639
6813,0.016849
6814,0.006849
6815,0.911071
6816,0.972133
6817,0.993405
6818,0.023803
6819,0.019517
6820,0.002969
6821,0.955270
6822,0.959140
6823,0.020848
6824,0.988598
6825,0.990103
6826,0.973580
6827,0.036600
6828,0.974972
6829,0.945651
6830,0.958319
6831,0.972546
6832,0.004441
6833,0.840810
6834,0.982107
6835,0.004713
6836,0.005521
6837,0.031902
6838,0.917738
6839,0.985168
6840,0.002327
6841,0.988828
6842,0.984620
6843,0.662780
6844,0.909845
6845,0.001676
6846,0.472075
6847,0.012239
6848,0.982968
6849,0.017486
6850,0.296707
6851,0.006020
6852,0.968392
6853,0.005864
6854,0.025037
6855,0.012488
6856,0.964152
6857,0.005460
6858,0.979592
6859,0.009766
6860,0.927052
6861,0.005348
6862,0.006215
6863,0.009626
6864,0.962622
6865,0.032614
6866,0.073275
6867,0.944197
6868,0.007673
6869,0.939649
6870,0.959500
6871,0.010030
6872,0.984052
6873,0.987007
6874,0.002472
6875,0.007590
6876,0.004407
6877,0.011718
6878,0.966420
6879,0.991077
6880,0.023304
6881,0.997854
6882,0.984676
6883,0.024992
6884,0.021467
6885,0.983758
6886,0.955679
6887,0.002104
6888,0.001942
6889,0.963472
6890,0.948068
6891,0.006879
6892,0.987374
6893,0.006555
6894,0.008456
6895,0.039118
6896,0.870196
6897,0.767996
6898,0.006367
6899,0.009809
6900,0.010192
6901,0.092902
6902,0.002309
6903,0.038617
6904,0.993266
6905,0.982142
6906,0.010658
6907,0.007250
6908,0.022410
6909,0.003067
6910,0.010570
6911,0.976124
6912,0.972748
6913,0.003028
6914,0.104744
6915,0.007717
6916,0.000456
6917,0.001797
6918,0.000951
6919,0.991649
6920,0.016613
6921,0.025667
6922,0.984982
6923,0.008750
6924,0.021933
6925,0.986918
6926,0.005623
6927,0.933856
6928,0.014600
6929,0.992035
6930,0.003418
6931,0.258763
6932,0.990842
6933,0.988681
6934,0.061119
6935,0.000757
6936,0.032500
6937,0.988697
6938,0.450908
6939,0.967102
6940,0.006579
6941,0.022943
6942,0.997030
6943,0.042874
6944,0.062421
6945,0.982119
6946,0.155213
6947,0.019679
6948,0.972370
6949,0.090610
6950,0.007463
6951,0.015663
6952,0.991904
6953,0.020044
6954,0.047151
6955,0.848549
6956,0.013371
6957,0.603411
6958,0.004075
6959,0.988489
6960,0.955319
6961,0.022651
6962,0.015836
6963,0.025940
6964,0.986759
6965,0.914585
6966,0.012109
6967,0.037684
6968,0.987455
6969,0.012971
6970,0.235131
6971,0.977943
6972,0.973928
6973,0.001946
6974,0.002913
6975,0.267835
6976,0.008852
6977,0.024492
6978,0.010067
6979,0.012621
6980,0.005597
6981,0.001147
6982,0.007950
6983,0.009868
6984,0.017857
6985,0.009238
6986,0.225643
6987,0.948524
6988,0.012649
6989,0.004486
6990,0.001541
6991,0.417756
6992,0.460274
6993,0.216080
6994,0.001949
6995,0.013531
6996,0.908022
6997,0.008763
6998,0.932225
6999,0.955477
7000,0.979433
7001,0.017217
7002,0.027709
7003,0.056162
7004,0.960906
7005,0.007724
7006,0.432414
7007,0.000275
7008,0.989954
7009,0.963643
7010,0.029556
7011,0.013801
7012,0.007194
7013,0.013730
7014,0.123805
7015,0.074389
7016,0.961805
7017,0.869403
7018,0.990538
7019,0.010527
7020,0.010740
7021,0.005937
7022,0.169473
7023,0.894274
7024,0.003769
7025,0.048051
7026,0.969456
7027,0.882944
7028,0.010677
7029,0.000976
7030,0.008042
7031,0.052389
7032,0.959091
7033,0.976289
7034,0.852392
7035,0.989770
7036,0.989101
7037,0.003046
7038,0.993301
7039,0.000337
7040,0.001560
7041,0.904612
7042,0.019117
7043,0.002880
7044,0.010547
7045,0.806855
7046,0.993862
7047,0.011676
7048,0.979092
7049,0.989131
7050,0.992982
7051,0.003402
7052,0.004148
7053,0.010555
7054,0.026628
7055,0.004658
7056,0.965749
7057,0.979672
7058,0.936922
7059,0.001129
7060,0.987398
7061,0.997486
7062,0.003507
7063,0.983123
7064,0.017693
7065,0.002034
7066,0.007342
7067,0.037933
7068,0.001474
7069,0.951484
7070,0.958147
7071,0.004228
7072,0.004516
7073,0.005547
7074,0.022048
7075,0.004766
7076,0.996878
7077,0.982293
7078,0.982769
7079,0.993747
7080,0.987022
7081,0.719536
7082,0.033581
7083,0.004675
7084,0.990351
7085,0.008469
7086,0.008943
7087,0.895140
7088,0.992612
7089,0.980134
7090,0.005583
7091,0.812449
7092,0.004859
7093,0.144587
7094,0.009014
7095,0.989331
7096,0.002866
7097,0.014944
7098,0.034748
7099,0.960365
7100,0.003271
7101,0.992002
7102,0.030997
7103,0.005342
7104,0.986344
7105,0.008759
7106,0.995549
7107,0.067299
7108,0.984997
7109,0.005315
7110,0.991418
7111,0.008257
7112,0.011795
7113,0.870719
7114,0.001737
7115,0.040634
7116,0.989473
7117,0.475203
7118,0.611384
7119,0.982552
